original_column_name,column_name,column_description,data_format,value_description
OID,OID,,text,
SOID,SOID,,text,
POID,POID,,text,
VERID,VERID,,text,
DVERID,DVERID,,text,
ENABLE,ENABLE,,text,
TLEFT,TLEFT,,text,
TRIGHT,TRIGHT,,text,
NODETYPE,NODETYPE,,text,
PARENTID,PARENTID,,text,
CODE,CODE,,text,
NAME,NAME,,text,
FOREIGNNAME,FOREIGNNAME,,text,
CREATOR,CREATOR,,text,
CREATETIME,CREATETIME,,datetime,
MODIFIER,MODIFIER,,text,
MODIFYTIME,MODIFYTIME,,datetime,
NOTES,NOTES,,text,
ACCOUNTCATEGORYREFID,ACCOUNTCATEGORYREFID,,text,
CLIENTID,CLIENTID,,text,
PRICETYPE,PRICETYPE,,text,
PRICETYPEMANDATORY,PRICETYPEMANDATORY,,text,
PURORDER,PURORDER,,text,
PRODUCTORDER,PRODUCTORDER,,text,
CONFIGURABLE,CONFIGURABLE,,text,
SD_ITEMCATEGORYGROUPSID,SD_ITEMCATEGORYGROUPSID,,text,
ERPMAPCOUNT,ERPMAPCOUNT,,text,
DOCUMENTNUM,DOCUMENTNUM,,text,
NUMROUND,NUMROUND,,text,
NUMROUNDTO,NUMROUNDTO,,text,
MAPCOUNT,MAPCOUNT,,text,
SLOCK,SLOCK,,text,
INITIALSTATUS,INITIALSTATUS,,text,
QUANTITYCHECK,QUANTITYCHECK,,text,
