original_column_name,column_name,column_description,data_format,value_description
OID,OID,,TEXT,
SOID,SOID,,TEXT,
POID,POID,,TEXT,
VERID,VERID,,TEXT,
DVERID,DVERID,,TEXT,
DATATYPE,DATATYPE,,TEXT,
UNITID,UNITID,,TEXT,
CHARACTERISTICID,CHARACTERISTICID,,TEXT,
ORGANIZATIONALAREADTL,ORGANIZATIONALAREADTL,,TEXT,
ADDITIONALVALUES,ADDITIONALVALUES,,TEXT,
OVERWRITTEN,OVERWRITTEN,,TEXT,
INHERITEDCHARACTERISTIC,INHERITEDCHARACTERISTIC,,TEXT,
SEQUENCE,SEQUENCE,,TEXT,
ERPMAPCOUNT,ERPMAPCOUNT,,TEXT,
CURRENCYID,CURRENCYID,,TEXT,
MAPCOUNT,MAPCOUNT,,TEXT,
SLOCK,SLOCK,,TEXT,
CHARACTERISTICGROUP,CHARACTERISTICGROUP,,TEXT,
CHARACTERISTICVALUE,CHARACTERISTICVALUE,,TEXT,
MDG_ID,MDG_ID,,TEXT,
MDG_INTERNALCOUNTER,MDG_INTERNALCOUNTER,,TEXT,
MDG_CHARACTERISTICID,MDG_CHARACTERISTICID,,TEXT,
MDG_CATEGORYTYPE,MDG_CATEGORYTYPE,,TEXT,
MDG_DELETESIGN,MDG_DELETESIGN,,TEXT,
EXTENDFIELD1,EXTENDFIELD1,,TEXT,
EXTENDFIELD2,EXTENDFIELD2,,TEXT,
EXTENDFIELD3,EXTENDFIELD3,,TEXT,
EXTENDFIELD4,EXTENDFIELD4,,TEXT,
EXTENDFIELD5,EXTENDFIELD5,,TEXT,
