original_column_name,column_name,column_description,data_format,value_description
OID,OID,,TEXT,
SOID,SOID,,TEXT,
POID,POID,,TEXT,
VERID,VERID,,TEXT,
DVERID,DVERID,,TEXT,
MANDT,MANDT,,TEXT,
CONTRACTID,CONTRACTID,,TEXT,
INTERIORCODE,INTERIORCODE,,TEXT,
ROWKEY,ROWKEY,,TEXT,
TRANSID,TRANSID,,TEXT,
TRANSTIME,TRANSTIME,,TEXT,
CALLER,CALLER,,TEXT,
SYSID,SYSID,,TEXT,
PAYMENTTERM,PAYMENTTERM,,TEXT,
PERFORMANCE,PERFORMANCE,,TEXT,
PAYMETHOD_VALUE,PAYMETHOD_VALUE,,TEXT,
PAYMETHOD_TEXT,PAYMETHOD_TEXT,,TEXT,
PAYMENTPROPERTY_TEXT,PAYMENTPROPERTY_TEXT,,TEXT,
PAYMENTPROPERTY_VALUE,PAYMENTPROPERTY_VALUE,,TEXT,
BILLTYPE_TEXT,BILLTYPE_TEXT,,TEXT,
BILLTYPE_VALUE,BILLTYPE_VALUE,,TEXT,
PAYMENTAMOUNT,PAYMENTAMOUNT,,"DECIMAL(22,2)",
CURRENCY_TEXT,CURRENCY_TEXT,,TEXT,
CURRENCY_VALUE,CURRENCY_VALUE,,TEXT,
WAERS,WAERS,,TEXT,
PAYABLETIME,PAYABLETIME,,TEXT,
XDR,XDR,,TEXT,
PAYUNIT_TEXT,PAYUNIT_TEXT,,TEXT,
PAYUNIT_VALUE,PAYUNIT_VALUE,,TEXT,
RECUNIT_TEXT,RECUNIT_TEXT,,TEXT,
RECUNIT_VALUE,RECUNIT_VALUE,,TEXT,
RECUNIT_BANK,RECUNIT_BANK,,TEXT,
RECUNIT_BANKACCOUNT,RECUNIT_BANKACCOUNT,,TEXT,
BUKRS,BUKRS,,TEXT,
PRCTR,PRCTR,,TEXT,
COUNTRYRS,COUNTRYRS,,TEXT,
ZZBANKL,ZZBANKL,,TEXT,
REFDOCUMENT,REFDOCUMENT,,TEXT,
XLOEK,XLOEK,,TEXT,
ERDAT,ERDAT,,TEXT,
ERTIM,ERTIM,,TEXT,
ERNAM,ERNAM,,TEXT,
AEDAT,AEDAT,,TEXT,
AETIM,AETIM,,TEXT,
AENAM,AENAM,,TEXT,
MAPCOUNT,MAPCOUNT,,TEXT,
SLOCK,SLOCK,,TEXT,
