original_column_name,column_name,column_description,data_format,value_description
OID,OID,,text,
SOID,SOID,,text,
POID,POID,,text,
VERID,VERID,,text,
DVERID,DVERID,,text,
ENABLE,ENABLE,,text,
TLEFT,TLEFT,,text,
TRIGHT,TRIGHT,,text,
NODETYPE,NODETYPE,,text,
PARENTID,PARENTID,,text,
CODE,CODE,,text,
NAME,NAME,,text,
COCDCOAREAASSIGNRULE,COCDCOAREAASSIGNRULE,,text,
FOREIGNNAME,FOREIGNNAME,,text,
CREATOR,CREATOR,,text,
CREATETIME,CREATETIME,,datetime,
MODIFIER,MODIFIER,,text,
MODIFYTIME,MODIFYTIME,,datetime,
NOTES,NOTES,,text,
CURRENCYTYPE,CURRENCYTYPE,,text,
CURRENCYID,CURRENCYID,,text,
ACCOUNTCHARTID,ACCOUNTCHARTID,,text,
PERIODTYPEID,PERIODTYPEID,,text,
ACTIVERECOLEDGER,ACTIVERECOLEDGER,,text,
VOUCHERTYPEID,VOUCHERTYPEID,,text,
RESPONSIBLEPERSONID,RESPONSIBLEPERSONID,,text,
CLIENTID,CLIENTID,,text,
COPATRANSFERSTRUCTUREID,COPATRANSFERSTRUCTUREID,,text,
ERPMAPCOUNT,ERPMAPCOUNT,,text,
COMMITMENTMANAGEMENT,COMMITMENTMANAGEMENT,,text,
MAPCOUNT,MAPCOUNT,,text,
SLOCK,SLOCK,,text,
OPERATINGCONCERNID,OPERATINGCONCERNID,,text,
CONTROLLINGAREAID,CONTROLLINGAREAID,,text,
COSTCENTERGROUPCODE,COSTCENTERGROUPCODE,,text,
COSTCENTERGROUPID,COSTCENTERGROUPID,,text,
COSTCENTERGROUPNAME,COSTCENTERGROUPNAME,,text,
SYS_MODIFYTIME,SYS_MODIFYTIME,,datetime,
