original_column_name,column_name,column_description,data_format,value_description
OID,OID,,TEXT,
SOID,SOID,,TEXT,
POID,POID,,TEXT,
VERID,VERID,,TEXT,
DVERID,DVERID,,TEXT,
ENABLE,ENABLE,,TEXT,
TLEFT,TLEFT,,TEXT,
TRIGHT,TRIGHT,,TEXT,
NODETYPE,NODETYPE,,TEXT,
PARENTID,PARENTID,,TEXT,
DOCUMENTNUMBER,DOCUMENTNUMBER,,TEXT,
NAME,NAME,,TEXT,
STATUS,STATUS,,TEXT,
MAINTPLANTID,MAINTPLANTID,,TEXT,
PLANTSECTIONID,PLANTSECTIONID,,TEXT,
LOCATIONID,LOCATIONID,,TEXT,
ROOM,ROOM,,TEXT,
ORGCOMPANYCODEID,ORGCOMPANYCODEID,,TEXT,
BUSSINESSAREAID,BUSSINESSAREAID,,TEXT,
ASSETID,ASSETID,,TEXT,
COSTCENTERID,COSTCENTERID,,TEXT,
WBSELEMENTID,WBSELEMENTID,,TEXT,
PLANNINGPLANTID,PLANNINGPLANTID,,TEXT,
PLANNERGROUPID,PLANNERGROUPID,,TEXT,
MAINWORKCENTERID,MAINWORKCENTERID,,TEXT,
MAINWORKPLANTID,MAINWORKPLANTID,,TEXT,
MAPCOUNT,MAPCOUNT,,TEXT,
SLOCK,SLOCK,,TEXT,
FUNCTIONALLOCATIONCATEGORYID,FUNCTIONALLOCATIONCATEGORYID,,TEXT,
STRINDICATORID,STRINDICATORID,,TEXT,
POSITION,POSITION,,TEXT,
SINGLEINSTALLATION,SINGLEINSTALLATION,,TEXT,
EQUIPMENTINSTALLATIONALLWD,EQUIPMENTINSTALLATIONALLWD,,TEXT,
MM_PARTNERSCHEMASID,MM_PARTNERSCHEMASID,,TEXT,
REFLOCATIONID,REFLOCATIONID,,TEXT,
BILLKEY,BILLKEY,,TEXT,
STATUSTEXT,STATUSTEXT,,TEXT,
ERPMAPCOUNT,ERPMAPCOUNT,,TEXT,
HEADCATEGORYTYPEID,HEADCATEGORYTYPEID,,TEXT,
USERSTATUSTEXT,USERSTATUSTEXT,,TEXT,
CLIENTID,CLIENTID,,TEXT,
SRCOID,SRCOID,,TEXT,
SRCSOID,SRCSOID,,TEXT,
SRCSEQUENCE,SRCSEQUENCE,,TEXT,
ERPMAPKEY,ERPMAPKEY,,TEXT,
SRCDOCUMENTNUMBER,SRCDOCUMENTNUMBER,,TEXT,
SRCBILLKEY,SRCBILLKEY,,TEXT,
CREATOR,CREATOR,,TEXT,
CREATETIME,CREATETIME,,DATETIME,
MODIFIER,MODIFIER,,TEXT,
MODIFYTIME,MODIFYTIME,,DATETIME,
