original_column_name,column_name,column_description,data_format,value_description
OID,OID,,TEXT,
SOID,SOID,,TEXT,
POID,POID,,TEXT,
VERID,VERID,,TEXT,
DVERID,DVERID,,TEXT,
CONTRACTID,CONTRACTID,,TEXT,
XMBM_T,XMBM_T,,TEXT,
WBSID,WBSID,,TEXT,
BANFN,BANFN,,TEXT,
PRLINENUM,PRLINENUM,,TEXT,
MATERIALCODE,MATERIALCODE,,TEXT,
PRODUCTIONNAME,PRODUCTIONNAME,,TEXT,
TXZ01,TXZ01,,TEXT,
QUANTITYUNIT,QUANTITYUNIT,,TEXT,
QUANTITY,QUANTITY,,"DECIMAL(22,6)",
SUMPRICE,SUMPRICE,,"DECIMAL(22,6)",
UNITPRICEINTAX,UNITPRICEINTAX,,"DECIMAL(22,6)",
TAXOBJ_VALUE,TAXOBJ_VALUE,,TEXT,
SHUIE,SHUIE,,"DECIMAL(22,2)",
MAPCOUNT,MAPCOUNT,,TEXT,
SLOCK,SLOCK,,TEXT,
SEQUENCE,SEQUENCE,,TEXT,
TAXOBJ_ID,TAXOBJ_ID,,TEXT,
SLHUIE_BAK,SLHUIE_BAK,,TEXT,
SHORTTEXT,SHORTTEXT,,TEXT,
WAERS,WAERS,,TEXT,
MEINS,MEINS,,TEXT,
REMARK,REMARK,,TEXT,
DISTAX,DISTAX,,TEXT,
XLOEK,XLOEK,,TEXT,
LINE_NO,LINE_NO,,TEXT,
AEDAT,AEDAT,,TEXT,
AETIM,AETIM,,TEXT,
WAERZ,WAERZ,,TEXT,
LINENUM,LINENUM,,TEXT,
PLANTPROFITCENTER,PLANTPROFITCENTER,,TEXT,
WBSPROFITCENTER,WBSPROFITCENTER,,TEXT,
INVOICEPRODUCTIONNAME,INVOICEPRODUCTIONNAME,,TEXT,
MODEL,MODEL,,TEXT,
INVOICEPRODUCTIONUNIT,INVOICEPRODUCTIONUNIT,,TEXT,
TAXCODE,TAXCODE,,TEXT,
TAXDESCRIPTION,TAXDESCRIPTION,,TEXT,
