original_column_name,column_name,column_description,data_format,value_description
OID,OID,,text,
SOID,SOID,,text,
POID,POID,,text,
VERID,VERID,,text,
DVERID,DVERID,,text,
STATUS,STATUS,,text,
XQJH,XQJH,,text,
NAME,NAME,,text,
ENABLE,ENABLE,,text,
PARENTID,PARENTID,,text,
NODETYPE,NODETYPE,,text,
TLEFT,TLEFT,,text,
TRIGHT,TRIGHT,,text,
MAPCOUNT,MAPCOUNT,,text,
SLOCK,SLOCK,,text,
JHMS,JHMS,,text,
BUKRS,BUKRS,,text,
WERKS,WERKS,,text,
XQBM,XQBM,,text,
JHLX,JHLX,,text,
JHLB,JHLB,,text,
JHLY,JHLY,,text,
TBRQ,TBRQ,,text,
BNAME,BNAME,,text,
JHZT,JHZT,,text,
LOEKZ,LOEKZ,,text,
JJLY,JJLY,,text,
JJCG,JJCG,,text,
JHGB,JHGB,,text,
INSTANCEID,INSTANCEID,,text,
ZJE,ZJE,,text,
AUFNR,AUFNR,,text,
POSID,POSID,,text,
NPLNR,NPLNR,,text,
KCTYPE,KCTYPE,,text,
WMJH,WMJH,,text,
BWART,BWART,,text,
APPROVALSTRATEGY,APPROVALSTRATEGY,,text,
