original_column_name,column_name,column_description,data_format,value_description
OID,OID,,TEXT,
SOID,SOID,,TEXT,
POID,POID,,TEXT,
VERID,VERID,,TEXT,
DVERID,DVERID,,TEXT,
CREATOR,CREATOR,,TEXT,
CREATETIME,CREATETIME,,DATETIME,
MODIFIER,MODIFIER,,TEXT,
MODIFYTIME,MODIFYTIME,,DATETIME,
COMPANYCODEID,COMPANYCODEID,,TEXT,
PROJECTID,PROJECTID,,TEXT,
WBSELEMENTID,WBSELEMENTID,,TEXT,
MAPCOUNT,MAPCOUNT,,TEXT,
SLOCK,SLOCK,,TEXT,
ISSUBITEM,ISSUBITEM,,TEXT,
ANCESTORPROJECTID,ANCESTORPROJECTID,,TEXT,
ANCESTORWBSELEMENTID,ANCESTORWBSELEMENTID,,TEXT,
SRCTYPE,SRCTYPE,,TEXT,
RETRIEVE,RETRIEVE,,TEXT,
RETRIEVETIME,RETRIEVETIME,,DATETIME,
