original_column_name,column_name,column_description,data_format,value_description
OID,OID,,text,
SOID,SOID,,text,
POID,POID,,text,
VERID,VERID,,text,
DVERID,DVERID,,text,
OBJECTNUMBER,OBJECTNUMBER,,text,
COSTELEMENTID,COSTELEMENTID,,text,
OFFSETTINGACCOUNTTYPE,OFFSETTINGACCOUNTTYPE,,text,
OFFSETTINGACCTID,OFFSETTINGACCTID,,text,
OFFSETTINGACCTIDITEMKEY,OFFSETTINGACCTIDITEMKEY,,text,
DIRECTION,DIRECTION,,text,
COSTCENTERID,COSTCENTERID,,text,
COSTORDERID,COSTORDERID,,text,
ITEMCURRENCYID,ITEMCURRENCYID,,text,
ITEMMONEY,ITEMMONEY,,text,
ITEMCOACMONEY,ITEMCOACMONEY,,text,
EXCHRATETYPEID,EXCHRATETYPEID,,text,
TRANSLATEDATE,TRANSLATEDATE,,text,
COMPANYCODEID,COMPANYCODEID,,text,
PROFITCENTERID,PROFITCENTERID,,text,
ITEMOBJECTCURRENCYEXCHRATE,ITEMOBJECTCURRENCYEXCHRATE,,text,
ITEMOBJECTCURRENCYMONEY,ITEMOBJECTCURRENCYMONEY,,text,
ITEMCONTROLLINGAREAID,ITEMCONTROLLINGAREAID,,text,
ITEMFISCALYEAR,ITEMFISCALYEAR,,text,
ITEMFISCALPERIOD,ITEMFISCALPERIOD,,text,
ITEMFISCALYEARPERIOD,ITEMFISCALYEARPERIOD,,text,
ACTIVITYTYPEID,ACTIVITYTYPEID,,text,
ITEMVERSIONID,ITEMVERSIONID,,text,
RECORDTYPE,RECORDTYPE,,text,
ITEMCOACEXCHRATE,ITEMCOACEXCHRATE,,text,
ITEMOBJECTKEY,ITEMOBJECTKEY,,text,
ITEMOBJECTBILLID,ITEMOBJECTBILLID,,text,
ITEMOBJECTBILLDTLID,ITEMOBJECTBILLDTLID,,text,
ITEMVOUCHERDATE,ITEMVOUCHERDATE,,text,
ITEMPOSTINGDATE,ITEMPOSTINGDATE,,text,
ITEMCOACCURRENCYID,ITEMCOACCURRENCYID,,text,
ITEMOBJECTCURRENCYID,ITEMOBJECTCURRENCYID,,text,
ITEMBUSINESSTYPE,ITEMBUSINESSTYPE,,text,
PRODUCTIONORDERID,PRODUCTIONORDERID,,text,
ACTIVITYTYPEQUANTITY,ACTIVITYTYPEQUANTITY,,text,
UNITID,UNITID,,text,
SRCOBJECTNUMBER,SRCOBJECTNUMBER,,text,
BUSIOBJECTNUMBER,BUSIOBJECTNUMBER,,text,
PLANTID,PLANTID,,text,
MATERIALID,MATERIALID,,text,
QUANTITY,QUANTITY,,text,
WBSELEMENTID,WBSELEMENTID,,text,
NETWORKID,NETWORKID,,text,
ACTIVITYID,ACTIVITYID,,text,
ORIGINALBILLKEY,ORIGINALBILLKEY,,text,
ORIGINALBILLID,ORIGINALBILLID,,text,
ORIGINALBILLDTLID,ORIGINALBILLDTLID,,text,
ORDERCATEGORY,ORDERCATEGORY,,text,
ORDERID,ORDERID,,text,
ORDERIDITEMKEY,ORDERIDITEMKEY,,text,
BUSINESSAREAID,BUSINESSAREAID,,text,
PARTNERBUSINESSAREAID,PARTNERBUSINESSAREAID,,text,
FUNCTIONALAREAID,FUNCTIONALAREAID,,text,
PARTNERFUNCTIONALAREAID,PARTNERFUNCTIONALAREAID,,text,
SEQUENCE,SEQUENCE,,text,
ERPMAPCOUNT,ERPMAPCOUNT,,text,
ORDERITEMID,ORDERITEMID,,text,
ORDERITEMIDITEMKEY,ORDERITEMIDITEMKEY,,text,
SEGMENTID,SEGMENTID,,text,
PARTNERSEGMENTID,PARTNERSEGMENTID,,text,
PARTNERPROFITCENTERID,PARTNERPROFITCENTERID,,text,
PURCHASINGID,PURCHASINGID,,text,
PURCHASINGITEMNUMBER,PURCHASINGITEMNUMBER,,text,
PURCHASINGITEMNUMBERITEMKEY,PURCHASINGITEMNUMBERITEMKEY,,text,
OBJECTCLASS,OBJECTCLASS,,text,
PARTNEROBJECT,PARTNEROBJECT,,text,
TRADEPARTNERID,TRADEPARTNERID,,text,
ITEMTEXT,ITEMTEXT,,text,
AUXILIARYCOURSE,AUXILIARYCOURSE,,text,
CASHFLOWITEMID,CASHFLOWITEMID,,text,
MEASURINGUNITID,MEASURINGUNITID,,text,
ACCOUNTMEASURINGUNITID,ACCOUNTMEASURINGUNITID,,text,
PARTNERCOMPANYCODEID,PARTNERCOMPANYCODEID,,text,
ACCOUNTQUANTITY,ACCOUNTQUANTITY,,text,
DCINDICATOR,DCINDICATOR,,text,
CREATETIME,CREATETIME,,datetime,
MODIFYTIME,MODIFYTIME,,datetime,
MAPCOUNT,MAPCOUNT,,text,
SLOCK,SLOCK,,text,
VOUCHERITEMNUM,VOUCHERITEMNUM,,text,
PURCHASINGACCTASSIGNMENTROWNUM,PURCHASINGACCTASSIGNMENTROWNUM,,text,
DEBITTYPE,DEBITTYPE,,text,
PURCHASINGACCASSIGNNUMBERITEMKEY,PURCHASINGACCASSIGNNUMBERITEMKEY,,text,
PURCHASINGACCASSIGNNUMBER,PURCHASINGACCASSIGNNUMBER,,text,
RECONTRACTID,RECONTRACTID,,text,
SYS_MODIFYTIME,SYS_MODIFYTIME,,datetime,
PMCO,PMCO,,text,
