original_column_name,column_name,column_description,data_format,value_description
OID,OID,,TEXT,
SOID,SOID,,TEXT,
POID,POID,,TEXT,
VERID,VERID,,TEXT,
DVERID,DVERID,,TEXT,
VBELN,VBELN,,TEXT,
INVOICENO,INVOICENO,,TEXT,
CONTRACTID,CONTRACTID,,TEXT,
LINEID,LINEID,,TEXT,
AMOUNT,AMOUNT,,"DECIMAL(22,2)",
AMOUNT_BHS,AMOUNT_BHS,,"DECIMAL(22,2)",
AMOUNT_HJ,AMOUNT_HJ,,"DECIMAL(22,2)",
AMOUNT_YBHJ,AMOUNT_YBHJ,,"DECIMAL(22,2)",
INVOICECONDITION,INVOICECONDITION,,TEXT,
INVOICEDATE,INVOICEDATE,,TEXT,
TAXRATE,TAXRATE,,"DECIMAL(22,4)",
PLANAMOUNT,PLANAMOUNT,,"DECIMAL(22,2)",
MAPCOUNT,MAPCOUNT,,TEXT,
SLOCK,SLOCK,,TEXT,
REALITYDATE,REALITYDATE,,TEXT,
DESCRIPTION,DESCRIPTION,,TEXT,
DELETE_CINV,DELETE_CINV,,TEXT,
JHKPJEBY,JHKPJEBY,,"DECIMAL(22,2)",
OCCAMOUNT,OCCAMOUNT,,"DECIMAL(22,2)",
KPBZ,KPBZ,,TEXT,
TAXOBJ_VALUE,TAXOBJ_VALUE,,TEXT,
