original_column_name,column_name,column_description,data_format,value_description
OID,OID,,TEXT,
POID,POID,,TEXT,
SOID,SOID,,TEXT,
VERID,VERID,,TEXT,
DVERID,DVERID,,TEXT,
SEQUENCE,SEQUENCE,,TEXT,
VBELN,VBELN,,TEXT,
INVOICELINE,INVOICELINE,,TEXT,
VBELN_SO,VBELN_SO,,TEXT,
POSNR_SO,POSNR_SO,,TEXT,
TAXOBJ_VALUE,TAXOBJ_VALUE,,TEXT,
MATNR,MATNR,,TEXT,
NAME_MATNR,NAME_MATNR,,TEXT,
SUMMARYNUMBER,SUMMARYNUMBER,,"DECIMAL(22,3)",
CONFIRMEDNUMBER,CONFIRMEDNUMBER,,"DECIMAL(22,3)",
REQNUMBER,REQNUMBER,,"DECIMAL(22,3)",
WORKS,WORKS,,TEXT,
ZKCD,ZKCD,,TEXT,
UNIT,UNIT,,TEXT,
PRICE_BHS,PRICE_BHS,,"DECIMAL(22,2)",
PRICE_HS,PRICE_HS,,"DECIMAL(22,2)",
SUMMARYAMOUNT,SUMMARYAMOUNT,,"DECIMAL(22,2)",
CONFIRMEDAMOUNT,CONFIRMEDAMOUNT,,"DECIMAL(22,2)",
AMOUNT,AMOUNT,,"DECIMAL(22,2)",
AMOUNT_BHS,AMOUNT_BHS,,"DECIMAL(22,2)",
TAXAMOUNT,TAXAMOUNT,,"DECIMAL(22,2)",
SUMMARY,SUMMARY,,"DECIMAL(22,2)",
DTLDELETE,DTLDELETE,,TEXT,
INVOICELINE_CK,INVOICELINE_CK,,TEXT,
VBELN_DN,VBELN_DN,,TEXT,
POSNR_DN,POSNR_DN,,TEXT,
VBELN_SRQR,VBELN_SRQR,,TEXT,
POSNR_SRQR,POSNR_SRQR,,TEXT,
MATNRTYPE,MATNRTYPE,,TEXT,
DOCUMENTNUMBER,DOCUMENTNUMBER,,TEXT,
ERPMAPCOUNT,ERPMAPCOUNT,,TEXT,
SRCOID,SRCOID,,TEXT,
SRCSOID,SRCSOID,,TEXT,
SRCSEQUENCE,SRCSEQUENCE,,TEXT,
ERPMAPKEY,ERPMAPKEY,,TEXT,
SRCDOCUMENTNUMBER,SRCDOCUMENTNUMBER,,TEXT,
SRCBILLKEY,SRCBILLKEY,,TEXT,
INCOMEPROPERTY,INCOMEPROPERTY,,TEXT,
MAPCOUNT,MAPCOUNT,,TEXT,
SLOCK,SLOCK,,TEXT,
SRCSALEORDEOID,SRCSALEORDEOID,,TEXT,
LEFTNUMBER,LEFTNUMBER,,"DECIMAL(22,3)",
LEFTAMOUNT,LEFTAMOUNT,,"DECIMAL(22,2)",
BASEUNITID,BASEUNITID,,TEXT,
ORDER2BASENUMERATOR,ORDER2BASENUMERATOR,,TEXT,
ORDER2BASEDENOMINATOR,ORDER2BASEDENOMINATOR,,TEXT,
BASEQUANTITY,BASEQUANTITY,,"DECIMAL(22,3)",
SRCNUMBER,SRCNUMBER,,TEXT,
SRCAMOUNT,SRCAMOUNT,,"DECIMAL(22,2)",
MSEGDOCUMENTNUMBER,MSEGDOCUMENTNUMBER,,TEXT,
LINE_NO,LINE_NO,,TEXT,
ZLINENUM,ZLINENUM,,TEXT,
INTELLECTUALPROPERTYNAME,INTELLECTUALPROPERTYNAME,,TEXT,
PROPERTYDEPARTMENT,PROPERTYDEPARTMENT,,TEXT,
