original_column_name,column_name,column_description,data_format,value_description
OID,OID,,text,
SOID,SOID,,text,
POID,POID,,text,
VERID,VERID,,text,
DVERID,DVERID,,text,
TRANSID,TRANSID,,text,
CALLER,CALLER,,text,
SYSID,SYSID,,text,
ITEM_GUID,ITEM_GUID,,text,
WBBM,WBBM,,text,
COUNTSJ,COUNTSJ,,text,
TRANSTIME,TRANSTIME,,text,
PSPID,PSPID,,text,
POST1,POST1,,text,
XMFL,XMFL,,text,
PSPTYPE,PSPTYPE,,text,
JGJM,JGJM,,text,
XMNF,XMNF,,text,
PLFAZ,PLFAZ,,text,
PLSEZ,PLSEZ,,text,
BUKRS,BUKRS,,text,
PRCTR,PRCTR,,text,
WERKS,WERKS,,text,
VGSBR,VGSBR,,text,
KOKRS,KOKRS,,text,
FUNC_AREA,FUNC_AREA,,text,
BKTRANSID,BKTRANSID,,text,
BKTRANSTIME,BKTRANSTIME,,text,
BKCALLER,BKCALLER,,text,
BKSYSID,BKSYSID,,text,
BKCOUNT,BKCOUNT,,text,
BKITEM_GUID,BKITEM_GUID,,text,
BKITEM_KEY,BKITEM_KEY,,text,
MSGNO,MSGNO,,text,
MSGTY,MSGTY,,text,
MESSAGE,MESSAGE,,text,
CNAME,CNAME,,text,
CDATE,CDATE,,text,
CTIME,CTIME,,text,
UNAME,UNAME,,text,
UDATE,UDATE,,text,
UTIME,UTIME,,text,
MAPCOUNT,MAPCOUNT,,text,
SLOCK,SLOCK,,text,
