original_column_name,column_name,column_description,data_format,value_description
OID,OID,,TEXT,
POID,POID,,TEXT,
SOID,SOID,,TEXT,
VERID,VERID,,TEXT,
DVERID,DVERID,,TEXT,
JHID,JHID,,TEXT,
XQJH,XQJH,,TEXT,
HXMH,HXMH,,TEXT,
BUKRS,BUKRS,,TEXT,
WERKS,WERKS,,TEXT,
JHLX,JHLX,,TEXT,
JHLB,JHLB,,TEXT,
JHLY,JHLY,,TEXT,
POSID,POSID,,TEXT,
NPLNR,NPLNR,,TEXT,
VORNR,VORNR,,TEXT,
ERSDA,ERSDA,,TEXT,
TBRQ,TBRQ,,TEXT,
WZDJ,WZDJ,,TEXT,
ZDWZ,ZDWZ,,TEXT,
JJCG,JJCG,,TEXT,
JJLY,JJLY,,TEXT,
XQBM,XQBM,,TEXT,
KOSTL,KOSTL,,TEXT,
BNAME,BNAME,,TEXT,
JHZT,JHZT,,TEXT,
AUFNR,AUFNR,,TEXT,
KNTTP,KNTTP,,TEXT,
EPSTP,EPSTP,,TEXT,
MATKL,MATKL,,TEXT,
EKGRP,EKGRP,,TEXT,
MATNR,MATNR,,TEXT,
MAKTX,MAKTX,,TEXT,
MEINS,MEINS,,TEXT,
SCCJ,SCCJ,,TEXT,
CKDJ,CKDJ,,"DECIMAL(22,3)",
ZGXJ,ZGXJ,,"DECIMAL(22,3)",
DMBTR,DMBTR,,"DECIMAL(22,3)",
WAERS,WAERS,,TEXT,
LGORT,LGORT,,TEXT,
SYFX,SYFX,,TEXT,
BZWB,BZWB,,TEXT,
BADAT,BADAT,,TEXT,
SHDD,SHDD,,TEXT,
ZSCFJ,ZSCFJ,,TEXT,
BANFN,BANFN,,TEXT,
BNFPO,BNFPO,,TEXT,
XQSL,XQSL,,"DECIMAL(22,3)",
INGRP,INGRP,,TEXT,
ARBPL,ARBPL,,TEXT,
LKSL,LKSL,,"DECIMAL(22,3)",
JYCGSL,JYCGSL,,"DECIMAL(22,3)",
MENGE,MENGE,,"DECIMAL(22,3)",
CBXQJH,CBXQJH,,TEXT,
CBHXM,CBHXM,,TEXT,
LOEKZ,LOEKZ,,TEXT,
RSNUM,RSNUM,,TEXT,
RSPOS,RSPOS,,TEXT,
ZSFZD,ZSFZD,,TEXT,
ZSFTC,ZSFTC,,TEXT,
CPBZH,CPBZH,,TEXT,
JGLX,JGLX,,TEXT,
DCDXBS,DCDXBS,,TEXT,
YJWZ,YJWZ,,TEXT,
JKWZ,JKWZ,,TEXT,
JHGB,JHGB,,TEXT,
LAEDA,LAEDA,,TEXT,
ZZSPR,ZZSPR,,TEXT,
SPRQ,SPRQ,,TEXT,
XDRQ,XDRQ,,TEXT,
HSLB,HSLB,,TEXT,
HSLR,HSLR,,TEXT,
SYZZ,SYZZ,,TEXT,
SBWH,SBWH,,TEXT,
SBMC,SBMC,,TEXT,
SBXH,SBXH,,TEXT,
ZJXLH,ZJXLH,,TEXT,
JSYQ,JSYQ,,TEXT,
ZLYQ,ZLYQ,,TEXT,
TJGYS,TJGYS,,TEXT,
TJCGFS,TJCGFS,,TEXT,
RSNUM_Y,RSNUM_Y,,TEXT,
RSPOS_Y,RSPOS_Y,,TEXT,
ZCJZ,ZCJZ,,TEXT,
JHLXR,JHLXR,,TEXT,
VBELN,VBELN,,TEXT,
POSNR,POSNR,,TEXT,
CGMUBS,CGMUBS,,TEXT,
KJXM,KJXM,,TEXT,
FZBBS,FZBBS,,TEXT,
SBBS,SBBS,,TEXT,
XQSL_2,XQSL_2,,"DECIMAL(22,3)",
MEINS_2,MEINS_2,,TEXT,
BKXQ,BKXQ,,TEXT,
JHMS,JHMS,,TEXT,
AUDITSTATUS,AUDITSTATUS,,TEXT,
AUDITTIME,AUDITTIME,,TEXT,
APPROVALSCHEME,APPROVALSCHEME,,TEXT,
NODEID,NODEID,,TEXT,
AUDITSTATUSCODE,AUDITSTATUSCODE,,TEXT,
DCDX,DCDX,,TEXT,
SEL,SEL,,TEXT,
SEQUENCE,SEQUENCE,,TEXT,
DOCUMENTNUMBER,DOCUMENTNUMBER,,TEXT,
ORDERCATEGORY,ORDERCATEGORY,,TEXT,
STATUSITEM,STATUSITEM,,TEXT,
JLLXFS,JLLXFS,,TEXT,
SCCS,SCCS,,TEXT,
CBHXMH,CBHXMH,,TEXT,
ZYPJCJ,ZYPJCJ,,TEXT,
JHLXFS,JHLXFS,,TEXT,
WMJH,WMJH,,TEXT,
XQJH_Y,XQJH_Y,,TEXT,
HXMH_Y,HXMH_Y,,TEXT,
EQUNR,EQUNR,,TEXT,
PJSCBH,PJSCBH,,TEXT,
JHYT,JHYT,,TEXT,
WEMPF,WEMPF,,TEXT,
MAPCOUNT,MAPCOUNT,,TEXT,
SLOCK,SLOCK,,TEXT,
STATUS,STATUS,,TEXT,
NAME,NAME,,TEXT,
ENABLE,ENABLE,,TEXT,
PARENTID,PARENTID,,TEXT,
NODETYPE,NODETYPE,,TEXT,
TLEFT,TLEFT,,TEXT,
TRIGHT,TRIGHT,,TEXT,
ZDY6,ZDY6,,TEXT,
BKHS1,BKHS1,,TEXT,
BKHS2,BKHS2,,TEXT,
JSGC,JSGC,,TEXT,
XQLY,XQLY,,TEXT,
BWART,BWART,,TEXT,
EQUIPMENTID,EQUIPMENTID,,TEXT,
SYS_MODIFYTIME,SYS_MODIFYTIME,,TEXT,
SHRLXFS,SHRLXFS,,TEXT,
LLKCD,LLKCD,,TEXT,
ZDMC,ZDMC,,TEXT,
JHGZH,JHGZH,,TEXT,
GZH,GZH,,TEXT,
FYLX,FYLX,,TEXT,
DEMANDUNITID,DEMANDUNITID,,TEXT,
DEMANDQUANTITY,DEMANDQUANTITY,,TEXT,
PLANTID_IN_OUT,PLANTID_IN_OUT,,TEXT,
STORAGELOCATIONID_IN_OUT,STORAGELOCATIONID_IN_OUT,,TEXT,
