original_column_name,column_name,column_description,data_format,value_description
OID,OID,,TEXT,
SOID,SOID,,TEXT,
POID,POID,,TEXT,
VERID,VERID,,TEXT,
DVERID,DVERID,,TEXT,
MANDT,MANDT,,TEXT,
INTERIORCODE,INTERIORCODE,,TEXT,
TRANSID,TRANSID,,TEXT,
TRANSTIME,TRANSTIME,,TEXT,
CALLER,CALLER,,TEXT,
SYSID,SYSID,,TEXT,
CONTRACTID,CONTRACTID,,TEXT,
PAYMENTTYPE_ID,PAYMENTTYPE_ID,,TEXT,
PAYMENTTYPE_NAME,PAYMENTTYPE_NAME,,TEXT,
STATUS,STATUS,,TEXT,
PAYMENTTERM,PAYMENTTERM,,TEXT,
PAYMETHOD_VALUE,PAYMETHOD_VALUE,,TEXT,
PAYMETHOD_TEXT,PAYMETHOD_TEXT,,TEXT,
XLOEK,XLOEK,,TEXT,
ERDAT,ERDAT,,TEXT,
ERTIM,ERTIM,,TEXT,
ERNAM,ERNAM,,TEXT,
AEDAT,AEDAT,,TEXT,
AETIM,AETIM,,TEXT,
AENAM,AENAM,,TEXT,
MAPCOUNT,MAPCOUNT,,TEXT,
SLOCK,SLOCK,,TEXT,
