original_column_name,column_name,column_description,data_format,value_description
OID,OID,,TEXT,
SOID,SOID,,TEXT,
POID,POID,,TEXT,
VERID,VERID,,TEXT,
DVERID,DVERID,,TEXT,
ITEM_GUID,ITEM_GUID,,TEXT,
CLASS1,CLASS1,,TEXT,
CLASS1NAME,CLASS1NAME,,TEXT,
CLASS2,CLASS2,,TEXT,
CLASS2NAME,CLASS2NAME,,TEXT,
CLASS3,CLASS3,,TEXT,
CLASS3NAME,CLASS3NAME,,TEXT,
MATKL,MATKL,,TEXT,
WGBEZ60,WGBEZ60,,TEXT,
MSEH6,MSEH6,,TEXT,
STATUS,STATUS,,TEXT,
ATNAM1,ATNAM1,,TEXT,
ATBEZ1,ATBEZ1,,TEXT,
ATNAM2,ATNAM2,,TEXT,
ATBEZ2,ATBEZ2,,TEXT,
ATNAM3,ATNAM3,,TEXT,
ATBEZ3,ATBEZ3,,TEXT,
ATNAM4,ATNAM4,,TEXT,
ATBEZ4,ATBEZ4,,TEXT,
ATNAM5,ATNAM5,,TEXT,
ATBEZ5,ATBEZ5,,TEXT,
ATNAM6,ATNAM6,,TEXT,
ATBEZ6,ATBEZ6,,TEXT,
ATNAM7,ATNAM7,,TEXT,
ATBEZ7,ATBEZ7,,TEXT,
ATNAM8,ATNAM8,,TEXT,
ATBEZ8,ATBEZ8,,TEXT,
ATNAM9,ATNAM9,,TEXT,
ATBEZ9,ATBEZ9,,TEXT,
ATNAM10,ATNAM10,,TEXT,
ATBEZ10,ATBEZ10,,TEXT,
ATNAM11,ATNAM11,,TEXT,
ATBEZ11,ATBEZ11,,TEXT,
ATNAM12,ATNAM12,,TEXT,
ATBEZ12,ATBEZ12,,TEXT,
ATNAM13,ATNAM13,,TEXT,
ATBEZ13,ATBEZ13,,TEXT,
ATNAM14,ATNAM14,,TEXT,
ATBEZ14,ATBEZ14,,TEXT,
ATNAM15,ATNAM15,,TEXT,
ATBEZ15,ATBEZ15,,TEXT,
ATNAM16,ATNAM16,,TEXT,
ATBEZ16,ATBEZ16,,TEXT,
ATNAM17,ATNAM17,,TEXT,
ATBEZ17,ATBEZ17,,TEXT,
ATNAM18,ATNAM18,,TEXT,
ATBEZ18,ATBEZ18,,TEXT,
ATNAM19,ATNAM19,,TEXT,
ATBEZ19,ATBEZ19,,TEXT,
ATNAM20,ATNAM20,,TEXT,
ATBEZ20,ATBEZ20,,TEXT,
SYS_CREATETIME,SYS_CREATETIME,,DATETIME,
SYS_CREATENAME,SYS_CREATENAME,,TEXT,
SYS_UPDATETIME,SYS_UPDATETIME,,DATETIME,
SYS_UPDATENAME,SYS_UPDATENAME,,TEXT,
MAPCOUNT,MAPCOUNT,,TEXT,
SLOCK,SLOCK,,TEXT,
SYS_MODIFYTIME,SYS_MODIFYTIME,,DATETIME,
