original_column_name,column_name,column_description,data_format,value_description
OID,OID,,TEXT,
SOID,SOID,,TEXT,
POID,POID,,TEXT,
VERID,VERID,,TEXT,
DVERID,DVERID,,TEXT,
ITEM_GUID,ITEM_GUID,,TEXT,
ZZPSPTYPE,ZZPSPTYPE,,TEXT,
ZZXMLXMC,ZZXMLXMC,,TEXT,
ZZPARENID,ZZPARENID,,TEXT,
ZZXMFL,ZZXMFL,,TEXT,
ZZXMDLLX,ZZXMDLLX,,TEXT,
ZZYWSM,ZZYWSM,,TEXT,
ZZMXFLAG,ZZMXFLAG,,TEXT,
ZZSTATUS,ZZSTATUS,,TEXT,
ZZSN,ZZSN,,TEXT,
ZZDATE,ZZDATE,,TEXT,
ZZTIME,ZZTIME,,TEXT,
MSGTY,MSGTY,,TEXT,
MESSAGE,MESSAGE,,TEXT,
CSRQ,CSRQ,,TEXT,
CSSJ,CSSJ,,TEXT,
FHRQ,FHRQ,,TEXT,
FHSJ,FHSJ,,TEXT,
TRANS_TIME,TRANS_TIME,,TEXT,
CALLER,CALLER,,TEXT,
SYS_ID,SYS_ID,,TEXT,
SJCOUNT,SJCOUNT,,TEXT,
MSGNO,MSGNO,,TEXT,
TRANS_ID,TRANS_ID,,TEXT,
MAPCOUNT,MAPCOUNT,,TEXT,
SLOCK,SLOCK,,TEXT,
