original_column_name,column_name,column_description,data_format,value_description
OID,OID,,text,
SOID,SOID,,text,
POID,POID,,text,
VERID,VERID,,text,
DVERID,DVERID,,text,
ITEM_GUID,ITEM_GUID,,text,
CCTR,CCTR,,text,
TXTMI,TXTMI,,text,
ZZCCTRORG,ZZCCTRORG,,text,
CCODECCTR,CCODECCTR,,text,
PCTRCCTR,PCTRCCTR,,text,
COAREA,COAREA,,text,
ZZDATAB,ZZDATAB,,text,
ZZDATBI,ZZDATBI,,text,
CCTRRESPU,CCTRRESPU,,text,
CCTRRESPP,CCTRRESPP,,text,
ZZCCKHINR,ZZCCKHINR,,text,
CCTRBAREA,CCTRBAREA,,text,
FUNCCCTR,FUNCCCTR,,text,
CURRCCTR,CURRCCTR,,text,
CCTRQTYRQ,CCTRQTYRQ,,text,
CCTRLKAPP,CCTRLKAPP,,text,
CCTRLKASC,CCTRLKASC,,text,
CCTRLKARP,CCTRLKARP,,text,
CCTRLKPPC,CCTRLKPPC,,text,
CCTRLKPSC,CCTRLKPSC,,text,
CCTRLKPRV,CCTRLKPRV,,text,
CCTRLKCUP,CCTRLKCUP,,text,
ZZCCTRSC,ZZCCTRSC,,text,
ZZCCTRDX,ZZCCTRDX,,text,
ZZCCTRDXM,ZZCCTRDXM,,text,
CCTRCGY,CCTRCGY,,text,
ZZCCTRFL,ZZCCTRFL,,text,
ZZGSLX,ZZGSLX,,text,
ZZZYGC,ZZZYGC,,text,
CC_SPRAS,CC_SPRAS,,text,
CCTRDEPT,CCTRDEPT,,text,
ZZFYLX,ZZFYLX,,text,
TXTSH,TXTSH,,text,
MAPCOUNT,MAPCOUNT,,text,
SLOCK,SLOCK,,text,
ZZCCTRLX,ZZCCTRLX,,text,
ZZKHINR,ZZKHINR,,text,
FUNCAREA,FUNCAREA,,text,
ZZCCTRMC,ZZCCTRMC,,text,
ZZFYLXMS,ZZFYLXMS,,text,
COMPCODE,COMPCODE,,text,
ZZCCTRPCTR,ZZCCTRPCTR,,text,
ZZORG,ZZORG,,text,
ZZCCTRJC,ZZCCTRJC,,text,
ZZHBDM,ZZHBDM,,text,
SYS_MODIFYTIME,SYS_MODIFYTIME,,datetime,
