original_column_name,column_name,column_description,data_format,value_description
OID,OID,,text,
SOID,SOID,,text,
POID,POID,,text,
VERID,VERID,,text,
DVERID,DVERID,,text,
CONTRACTID,CONTRACTID,,text,
PA_ROWKEY,PA_ROWKEY,,text,
CHANGEOTHERTXT,CHANGEOTHERTXT,,text,
BYZD01,BYZD01,,text,
BYZD02,BYZD02,,text,
BYZD03,BYZD03,,text,
BYZD04,BYZD04,,text,
BYZD05,BYZD05,,text,
BYZD06,BYZD06,,text,
BYZD07,BYZD07,,text,
BYZD08,BYZD08,,text,
BYZD09,BYZD09,,text,
BYZD10,BYZD10,,text,
MANDT,MANDT,,text,
XLOEK,XLOEK,,text,
ERDAT,ERDAT,,text,
ERTIM,ERTIM,,text,
ERNAM,ERNAM,,text,
AEDAT,AEDAT,,text,
AETIM,AETIM,,text,
AENAM,AENAM,,text,
MAPCOUNT,MAPCOUNT,,text,
SLOCK,SLOCK,,text,
INTERIORCODE,INTERIORCODE,,text,
