original_column_name,column_name,column_description,data_format,value_description
OID,OID,,text,
SOID,SOID,,text,
POID,POID,,text,
VERID,VERID,,text,
DVERID,DVERID,,text,
CLIENTID,CLIENTID,,text,
COMPANYCODEID,COMPANYCODEID,,text,
ASSETSNO,ASSETSNO,,text,
SECONDARYNUMBER,SECONDARYNUMBER,,text,
ITEMROWNO,ITEMROWNO,,text,
UNIQUECODE,UNIQUECODE,,text,
ASSETSTYPE,ASSETSTYPE,,text,
SERVICELIFETYPE,SERVICELIFETYPE,,text,
LEASINGTYPE,LEASINGTYPE,,text,
ASSETSCATALOGID,ASSETSCATALOGID,,text,
SELFNUMBER,SELFNUMBER,,text,
PLATENUMBER,PLATENUMBER,,text,
COMPLETIONDATE,COMPLETIONDATE,,text,
DEPARTMENTOID,DEPARTMENTOID,,text,
CUSTODIAN,CUSTODIAN,,text,
TECHNICALSTATUS,TECHNICALSTATUS,,text,
USESTATUS,USESTATUS,,text,
TECHNICALDEPARTMENT,TECHNICALDEPARTMENT,,text,
EQUIPMENTCATEGORY,EQUIPMENTCATEGORY,,text,
ASSETSBLOCK,ASSETSBLOCK,,text,
ASSETSGROUP,ASSETSGROUP,,text,
OILREGIONCODE,OILREGIONCODE,,text,
DOMESTICABROAD,DOMESTICABROAD,,text,
OILGASCLASSIFICATION,OILGASCLASSIFICATION,,text,
FACTORYNUMBER,FACTORYNUMBER,,text,
FILENAME,FILENAME,,text,
FILETYPE,FILETYPE,,text,
FILEPATH,FILEPATH,,text,
BARCODENUMBER,BARCODENUMBER,,text,
LABELINGSTATUS,LABELINGSTATUS,,text,
NOTES,NOTES,,text,
ANNEXASSETCARDID,ANNEXASSETCARDID,,text,
KEYCODE,KEYCODE,,text,
ATTACHMENTSUM,ATTACHMENTSUM,,text,
OLDASSETSNO,OLDASSETSNO,,text,
OLDBARCODE,OLDBARCODE,,text,
OLDPHYSICALCODE,OLDPHYSICALCODE,,text,
ISCOREASSET,ISCOREASSET,,text,
ISEQUIPMENT,ISEQUIPMENT,,text,
ISIMPORT,ISIMPORT,,text,
FUNDINGCHANNEL,FUNDINGCHANNEL,,text,
INCREASEREASON,INCREASEREASON,,text,
RESPONSIBILITYCENTER,RESPONSIBILITYCENTER,,text,
FMISCOSTCENTERID,FMISCOSTCENTERID,,text,
CONTRACTNO,CONTRACTNO,,text,
CONTRACTNAME,CONTRACTNAME,,text,
CONTRACTSUBJECTVALUE,CONTRACTSUBJECTVALUE,,text,
TAXPLUSCOSTRATE,TAXPLUSCOSTRATE,,text,
