original_column_name,column_name,column_description,data_format,value_description
OID,OID,,TEXT,
SOID,SOID,,TEXT,
POID,POID,,TEXT,
VERID,VERID,,TEXT,
DVERID,DVERID,,TEXT,
PSPTYPE,PSPTYPE,,TEXT,
TZLXMS,TZLXMS,,TEXT,
FXBM,FXBM,,TEXT,
XMFL,XMFL,,TEXT,
XMDL,XMDL,,TEXT,
PSPTYPEBS,PSPTYPEBS,,TEXT,
YWSM,YWSM,,TEXT,
SFMX,SFMX,,TEXT,
STATUS,STATUS,,TEXT,
SN,SN,,TEXT,
CNAME,CNAME,,TEXT,
CDATE,CDATE,,TEXT,
CTIME,CTIME,,TEXT,
UNAME,UNAME,,TEXT,
UDATE,UDATE,,TEXT,
UTIME,UTIME,,TEXT,
MAPCOUNT,MAPCOUNT,,TEXT,
SLOCK,SLOCK,,TEXT,
SYS_MODIFYTIME,SYS_MODIFYTIME,,DATETIME,
