original_column_name,column_name,column_description,data_format,value_description
OID,OID,,text,
SOID,SOID,,text,
POID,POID,,text,
VERID,VERID,,text,
DVERID,DVERID,,text,
ITEM_GUID,ITEM_GUID,,text,
CREATE_DATE,CREATE_DATE,,text,
CREATE_TIME,CREATE_TIME,,text,
CREATE_USER,CREATE_USER,,text,
MODIFY_DATE,MODIFY_DATE,,text,
MODIFY_TIME,MODIFY_TIME,,text,
MODIFY_USER,MODIFY_USER,,text,
ZZEMPNO,ZZEMPNO,,text,
ZZEMPNAME,ZZEMPNAME,,text,
ZZDEPTNO,ZZDEPTNO,,text,
ZZGENDER,ZZGENDER,,text,
ZZDUTY,ZZDUTY,,text,
ZZSTATE,ZZSTATE,,text,
ZZGROUP,ZZGROUP,,text,
ZZSDATE,ZZSDATE,,text,
ZZEDATE,ZZEDATE,,text,
ZZOPTYPE,ZZOPTYPE,,text,
ZZCRTTIME,ZZCRTTIME,,text,
ZZLSTTIME,ZZLSTTIME,,text,
ZZFREEZED,ZZFREEZED,,text,
ZZENABLED,ZZENABLED,,text,
ZZUPTIME,ZZUPTIME,,text,
ZZBAK1,ZZBAK1,,text,
ZZBAK2,ZZBAK2,,text,
ZZBAK3,ZZBAK3,,text,
ZZBAK4,ZZBAK4,,text,
ZZBAK5,ZZBAK5,,text,
ZZBAK6,ZZBAK6,,text,
ZZBAK7,ZZBAK7,,text,
ZZBAK8,ZZBAK8,,text,
ZZBAK9,ZZBAK9,,text,
ZZBAK10,ZZBAK10,,text,
MAPCOUNT,MAPCOUNT,,text,
SLOCK,SLOCK,,text,
CREATEUSER,CREATEUSER,,text,
MODIFYTIME,MODIFYTIME,,text,
MODIFYDATE,MODIFYDATE,,text,
MODIFYUSER,MODIFYUSER,,text,
CREATETIME,CREATETIME,,text,
CREATEDATE,CREATEDATE,,text,
