original_column_name,column_name,column_description,data_format,value_description
OID,OID,,text,
SOID,SOID,,text,
POID,POID,,text,
VERID,VERID,,text,
DVERID,DVERID,,text,
MATERIALID,MATERIALID,,text,
SHORTTEXT,SHORTTEXT,,text,
DELIVERYDATE,DELIVERYDATE,,text,
MATERIALGROUPID,MATERIALGROUPID,,text,
PLANTID,PLANTID,,text,
STORAGELOCATIONID,STORAGELOCATIONID,,text,
REQUESTER,REQUESTER,,text,
RETURNSITEM,RETURNSITEM,,text,
FREE,FREE,,text,
REQUISITIONITEM,REQUISITIONITEM,,text,
AGREEMENTITEM,AGREEMENTITEM,,text,
RFQNUMBER,RFQNUMBER,,text,
RFQITEM,RFQITEM,,text,
PNITEM,PNITEM,,text,
INFOUPDATE,INFOUPDATE,,text,
ORDERUNIT2PRICEUNIT,ORDERUNIT2PRICEUNIT,,text,
OVERDELIVERYLIMIT,OVERDELIVERYLIMIT,,text,
UNDERDELIVERYLIMIT,UNDERDELIVERYLIMIT,,text,
DELIVERYUNLIMITED,DELIVERYUNLIMITED,,text,
STOCKTYPE,STOCKTYPE,,text,
PLANDELIVERYDAYS,PLANDELIVERYDAYS,,text,
RECEIPTPROCESSDAYS,RECEIPTPROCESSDAYS,,text,
LATESTGRDATE,LATESTGRDATE,,text,
INVOICERECEIPT,INVOICERECEIPT,,text,
FINALINVOICE,FINALINVOICE,,text,
GRINVOICEVERIFICATION,GRINVOICEVERIFICATION,,text,
TAXCODEID,TAXCODEID,,text,
GRVENDOR,GRVENDOR,,text,
ISSUBCONTRACTVENDOR,ISSUBCONTRACTVENDOR,,text,
ESTIMATEDPRICE,ESTIMATEDPRICE,,text,
ACCOUNTASSIGNMENT,ACCOUNTASSIGNMENT,,text,
INVOICEASSIGNMENT,INVOICEASSIGNMENT,,text,
GRVENDORNAME,GRVENDORNAME,,text,
GRVENDORSTREET,GRVENDORSTREET,,text,
GRVENDORHOUSENUMBER,GRVENDORHOUSENUMBER,,text,
GRVENDORPOSTALCODE,GRVENDORPOSTALCODE,,text,
GRVENDORCITY,GRVENDORCITY,,text,
GRVENDORCOUNTRY,GRVENDORCOUNTRY,,text,
GRVENDORREGION,GRVENDORREGION,,text,
ACCTASSIGNMENTCATID,ACCTASSIGNMENTCATID,,text,
ITEMCATEGORYID,ITEMCATEGORYID,,text,
