original_column_name,column_name,column_description,data_format,value_description
OID,OID,,text,
SOID,SOID,,text,
POID,POID,,text,
VERID,VERID,,text,
DVERID,DVERID,,text,
ITEM_GUID,ITEM_GUID,,text,
ZZFWFL,ZZFWFL,,text,
ZZSJFWFL,ZZSJFWFL,,text,
ZZSJFWFLMC,ZZSJFWFLMC,,text,
ZZFWFLMC,ZZFWFLMC,,text,
ZZCJ,ZZCJ,,text,
LVORM,LVORM,,text,
ZZDJBS,ZZDJBS,,text,
ZZBAK1,ZZBAK1,,text,
ZZBAK2,ZZBAK2,,text,
ZZBAK3,ZZBAK3,,text,
ZZBAK4,ZZBAK4,,text,
ZZBAK5,ZZBAK5,,text,
ZZBAK6,ZZBAK6,,text,
ZZBAK7,ZZBAK7,,text,
ZZBAK8,ZZBAK8,,text,
ZZBAK9,ZZBAK9,,text,
ZZBAK10,ZZBAK10,,text,
CNAME,CNAME,,text,
CDATE,CDATE,,text,
CTIME,CTIME,,datetime,
UNAME,UNAME,,text,
UDATE,UDATE,,text,
UTIME,UTIME,,datetime,
MAPCOUNT,MAPCOUNT,,text,
SLOCK,SLOCK,,text,
