original_column_name,column_name,column_description,data_format,value_description
OID,OID,,text,
SOID,SOID,,text,
POID,POID,,text,
VERID,VERID,,text,
DVERID,DVERID,,text,
STATUS,STATUS,,text,
NOTES,NOTES,,text,
CREATOR,CREATOR,,text,
CREATETIME,CREATETIME,,datetime,
MODIFIER,MODIFIER,,text,
MODIFYTIME,MODIFYTIME,,datetime,
CLIENTID,CLIENTID,,text,
XMXQJHBH,XMXQJHBH,,text,
WERKS,WERKS,,text,
DISPO,DISPO,,text,
XMXQJHMS,XMXQJHMS,,text,
FEVOR,FEVOR,,text,
XMLX,XMLX,,text,
XQLXBH,XQLXBH,,text,
WZLXBH,WZLXBH,,text,
YJJE,YJJE,,text,
AUART,AUART,,text,
PROFID,PROFID,,text,
ERNAM,ERNAM,,text,
TBR,TBR,,text,
XQBM,XQBM,,text,
ERDAT,ERDAT,,text,
TBSJ,TBSJ,,text,
XQJHZT,XQJHZT,,text,
PSPID,PSPID,,text,
POSID,POSID,,text,
LCBM,LCBM,,text,
BGCS,BGCS,,text,
LCFQBH,LCFQBH,,text,
XQJH,XQJH,,text,
SFBHWMWZ,SFBHWMWZ,,text,
SFSCZCYL,SFSCZCYL,,text,
SFYM,SFYM,,text,
BPMID,BPMID,,text,
EKGRP,EKGRP,,text,
SUBMITTYPEID,SUBMITTYPEID,,text,
XMMS,XMMS,,text,
WBSMS,WBSMS,,text,
FJDZ,FJDZ,,text,
KOSTL,KOSTL,,text,
LGORTWC,LGORTWC,,text,
WZCGGC,WZCGGC,,text,
KJXM,KJXM,,text,
SFGCJS,SFGCJS,,text,
INSTANCEID,INSTANCEID,,text,
MAPCOUNT,MAPCOUNT,,text,
SLOCK,SLOCK,,text,
TBLX,TBLX,,text,
APPROVALSTRATEGY,APPROVALSTRATEGY,,text,
TBSJTIME,TBSJTIME,,datetime,
WORKFLOWCODE,WORKFLOWCODE,,text,
