original_column_name,column_name,column_description,data_format,value_description
OID,OID,,TEXT,
POID,POID,,TEXT,
SOID,SOID,,TEXT,
VERID,VERID,,TEXT,
DVERID,DVERID,,TEXT,
SEQUENCE,SEQUENCE,,TEXT,
TABLEKEY,TABLEKEY,,TEXT,
TABLENAME,TABLENAME,,TEXT,
COLUMNKEY,COLUMNKEY,,TEXT,
COLUMNNAME,COLUMNNAME,,TEXT,
DATAOID,DATAOID,,TEXT,
DATALINENO,DATALINENO,,TEXT,
OLDVALUE,OLDVALUE,,TEXT,
NEWVALUE,NEWVALUE,,TEXT,
OLDDISPVALUE,OLDDISPVALUE,,TEXT,
NEWDISPVALUE,NEWDISPVALUE,,TEXT,
ORGANIZATION,ORGANIZATION,,TEXT,
ROWMODIFYTYPE,ROWMODIFYTYPE,,TEXT,
PARENTTABLEKEY,PARENTTABLEKEY,,TEXT,
PARENTTABLENAME,PARENTTABLENAME,,TEXT,
PARENTDATAROW,PARENTDATAROW,,TEXT,
MAPCOUNT,MAPCOUNT,,TEXT,
SLOCK,SLOCK,,TEXT,
ROWDOCNO,ROWDOCNO,,TEXT,
