original_column_name,column_name,column_description,data_format,value_description
OID,OID,,TEXT,
SOID,SOID,,TEXT,
POID,POID,,TEXT,
VERID,VERID,,TEXT,
DVERID,DVERID,,TEXT,
ENABLE,ENABLE,,TEXT,
TLEFT,TLEFT,,TEXT,
TRIGHT,TRIGHT,,TEXT,
NODETYPE,NODETYPE,,TEXT,
PARENTID,PARENTID,,TEXT,
CODE,CODE,,TEXT,
NAME,NAME,,TEXT,
FOREIGNNAME,FOREIGNNAME,,TEXT,
CREATOR,CREATOR,,TEXT,
CREATETIME,CREATETIME,,DATETIME,
MODIFIER,MODIFIER,,TEXT,
MODIFYTIME,MODIFYTIME,,DATETIME,
NOTES,NOTES,,TEXT,
PLANTID,PLANTID,,TEXT,
CONTROLLINGAREAID,CONTROLLINGAREAID,,TEXT,
VALIDDATEFROM,VALIDDATEFROM,,TEXT,
COSTCENTERID,COSTCENTERID,,TEXT,
CLIENTID,CLIENTID,,TEXT,
RESPONSIBLEPERSONID,RESPONSIBLEPERSONID,,TEXT,
WORKCENTERUSAGEID,WORKCENTERUSAGEID,,TEXT,
BACKFLUSH,BACKFLUSH,,TEXT,
WORKCENTERCATEGORYID,WORKCENTERCATEGORYID,,TEXT,
VALIDDATEEND,VALIDDATEEND,,TEXT,
CONTROLCODEID,CONTROLCODEID,,TEXT,
USECODE,USECODE,,TEXT,
CAPACITYCATEGORIESID,CAPACITYCATEGORIESID,,TEXT,
CAPACITYID,CAPACITYID,,TEXT,
SETUPFORMULAID,SETUPFORMULAID,,TEXT,
PROCESSINGFORMULAID,PROCESSINGFORMULAID,,TEXT,
TEARDOWNFORMULAID,TEARDOWNFORMULAID,,TEXT,
OTHERFORMULAID,OTHERFORMULAID,,TEXT,
STANDARDVALUEKEYID,STANDARDVALUEKEYID,,TEXT,
STANDARDTEXTCODEID,STANDARDTEXTCODEID,,TEXT,
ACTIVITYTYPEID_PM,ACTIVITYTYPEID_PM,,TEXT,
ERPMAPCOUNT,ERPMAPCOUNT,,TEXT,
LOCKEDDOWN,LOCKEDDOWN,,TEXT,
DELETESIGN,DELETESIGN,,TEXT,
HEADCATEGORYTYPEID,HEADCATEGORYTYPEID,,TEXT,
CONTROLCODESIGN,CONTROLCODESIGN,,TEXT,
STANDARDTEXTCODESIGN,STANDARDTEXTCODESIGN,,TEXT,
MAPCOUNT,MAPCOUNT,,TEXT,
SLOCK,SLOCK,,TEXT,
SYS_MODIFYTIME,SYS_MODIFYTIME,,DATETIME,
ISFROMMDG,ISFROMMDG,,TEXT,
