original_column_name,column_name,column_description,data_format,value_description
OID,OID,,TEXT,
SOID,SOID,,TEXT,
POID,POID,,TEXT,
VERID,VERID,,TEXT,
DVERID,DVERID,,TEXT,
MANDT,MANDT,,TEXT,
CONTRACTID,CONTRACTID,,TEXT,
INTERIORCODE,INTERIORCODE,,TEXT,
RELATIONID,RELATIONID,,TEXT,
LINENUMBER,LINENUMBER,,TEXT,
RELATIONNAME,RELATIONNAME,,TEXT,
INCOMEPROPERTY_TEXT,INCOMEPROPERTY_TEXT,,TEXT,
INCOMEPROPERTY_VALUE,INCOMEPROPERTY_VALUE,,TEXT,
PROPAYPHASE_TEXT,PROPAYPHASE_TEXT,,TEXT,
PROPAYPHASE_VALUE,PROPAYPHASE_VALUE,,TEXT,
IMCOMEMETHOD_TEXT,IMCOMEMETHOD_TEXT,,TEXT,
IMCOMEMETHOD_VALUE,IMCOMEMETHOD_VALUE,,TEXT,
IMCOMEPERCENT,IMCOMEPERCENT,,"DECIMAL(22,2)",
IMCOMEAMOUNT,IMCOMEAMOUNT,,"DECIMAL(22,2)",
INCOMEDATE,INCOMEDATE,,TEXT,
ZDAYS,ZDAYS,,TEXT,
REMARK,REMARK,,TEXT,
ZZBAK1,ZZBAK1,,TEXT,
ZZBAK2,ZZBAK2,,TEXT,
ZZBAK3,ZZBAK3,,TEXT,
ZZBAK4,ZZBAK4,,TEXT,
ZZBAK5,ZZBAK5,,TEXT,
ZZBAK6,ZZBAK6,,TEXT,
ZZBAK7,ZZBAK7,,TEXT,
ZZBAK8,ZZBAK8,,TEXT,
ZZBAK9,ZZBAK9,,TEXT,
ZZBAK10,ZZBAK10,,TEXT,
XLOEK,XLOEK,,TEXT,
ERDAT,ERDAT,,TEXT,
ERTIM,ERTIM,,TEXT,
ERNAM,ERNAM,,TEXT,
AEDAT,AEDAT,,TEXT,
AETIM,AETIM,,TEXT,
AENAM,AENAM,,TEXT,
MAPCOUNT,MAPCOUNT,,TEXT,
SLOCK,SLOCK,,TEXT,
INCOME_ID,INCOME_ID,,TEXT,
INCOME_NAME,INCOME_NAME,,TEXT,
TRANSTYPE,TRANSTYPE,,TEXT,
