original_column_name,column_name,column_description,data_format,value_description
OID,OID,,TEXT,
SOID,SOID,,TEXT,
POID,POID,,TEXT,
VERID,VERID,,TEXT,
DVERID,DVERID,,TEXT,
PSPID,PSPID,,TEXT,
LSBM,LSBM,,TEXT,
WBBM,WBBM,,TEXT,
POST1,POST1,,TEXT,
XMFL,XMFL,,TEXT,
PSPTYPE,PSPTYPE,,TEXT,
JGJM,JGJM,,TEXT,
XMNF,XMNF,,TEXT,
PLFAZ,PLFAZ,,TEXT,
PLSEZ,PLSEZ,,TEXT,
KYBM,KYBM,,TEXT,
FXMC,FXMC,,TEXT,
FXBM,FXBM,,TEXT,
XMXZ,XMXZ,,TEXT,
XMGM,XMGM,,TEXT,
SSDW,SSDW,,TEXT,
LAND1,LAND1,,TEXT,
SFGCJS,SFGCJS,,TEXT,
SFGQTZ,SFGQTZ,,TEXT,
PSPIDW,PSPIDW,,TEXT,
SFSS,SFSS,,TEXT,
HZF,HZF,,TEXT,
ZCZB,ZCZB,,TEXT,
CGBL,CGBL,,TEXT,
KYPFSJ,KYPFSJ,,TEXT,
KYPFWH,KYPFWH,,TEXT,
KYPFDW,KYPFDW,,TEXT,
CSPFSJ,CSPFSJ,,TEXT,
CSPFDW,CSPFDW,,TEXT,
CSPFWH,CSPFWH,,TEXT,
KYTZPFH,KYTZPFH,,TEXT,
CSTZPFH,CSTZPFH,,TEXT,
SFZY,SFZY,,TEXT,
JSDD,JSDD,,TEXT,
SFZDXM,SFZDXM,,TEXT,
YJBM,YJBM,,TEXT,
EJBM,EJBM,,TEXT,
SJBM,SJBM,,TEXT,
BUKRS,BUKRS,,TEXT,
XMDL,XMDL,,TEXT,
XMZL,XMZL,,TEXT,
XMXL,XMXL,,TEXT,
XMXL1,XMXL1,,TEXT,
PRCTR,PRCTR,,TEXT,
VGSBR,VGSBR,,TEXT,
FUNC_AREA,FUNC_AREA,,TEXT,
WERKS,WERKS,,TEXT,
KOKRS,KOKRS,,TEXT,
JFLY,JFLY,,TEXT,
GKJB,GKJB,,TEXT,
XMLB,XMLB,,TEXT,
ZZPTAZGCFL,ZZPTAZGCFL,,TEXT,
FILED1,FILED1,,TEXT,
FILED2,FILED2,,TEXT,
FILED3,FILED3,,TEXT,
FILED4,FILED4,,TEXT,
FILED5,FILED5,,TEXT,
FILED6,FILED6,,TEXT,
FILED7,FILED7,,TEXT,
FILED8,FILED8,,TEXT,
FILED9,FILED9,,TEXT,
FILED10,FILED10,,TEXT,
CJCGBS,CJCGBS,,TEXT,
KJXM,KJXM,,TEXT,
SXXM,SXXM,,TEXT,
CNAME,CNAME,,TEXT,
CDATE,CDATE,,TEXT,
CTIME,CTIME,,TEXT,
UNAME,UNAME,,TEXT,
UDATE,UDATE,,TEXT,
UTIME,UTIME,,TEXT,
