original_column_name,column_name,column_description,data_format,value_description
OID,OID,,text,
SOID,SOID,,text,
POID,POID,,text,
VERID,VERID,,text,
DVERID,DVERID,,text,
COMPANYCODEID,COMPANYCODEID,,text,
RECONACCOUNTID,RECONACCOUNTID,,text,
ASSIGNMENTRULEID,ASSIGNMENTRULEID,,text,
VCTOLERANCEGROUPID,VCTOLERANCEGROUPID,,text,
TERMOFPAYMENTID,TERMOFPAYMENTID,,text,
ISCLEARINGWITHCUSTOMER,ISCLEARINGWITHCUSTOMER,,text,
VENDORSPECIFICTOLERANCEID,VENDORSPECIFICTOLERANCEID,,text,
CREDITTERMOFPAYMENTID,CREDITTERMOFPAYMENTID,,text,
STATUS_FI,STATUS_FI,,text,
ERPMAPCOUNT,ERPMAPCOUNT,,text,
BLOCK_FINANCE,BLOCK_FINANCE,,text,
REPRF,REPRF,,text,
MAPCOUNT,MAPCOUNT,,text,
SLOCK,SLOCK,,text,
LOCALDEAL,LOCALDEAL,,text,
ACCOUNTMEMBER,ACCOUNTMEMBER,,text,
SUBJECTWITHVENDOR,SUBJECTWITHVENDOR,,text,
MEMBERINVENDOR,MEMBERINVENDOR,,text,
ACCOUNTERPHONE,ACCOUNTERPHONE,,text,
MEMBERFAX,MEMBERFAX,,text,
MEMBERINTERNET,MEMBERINTERNET,,text,
ACCOUNTNOTE,ACCOUNTNOTE,,text,
STATUS_FI_LETTER,STATUS_FI_LETTER,,text,
ZZGJQD,ZZGJQD,,text,
ZZBYFZZD1_GYS,ZZBYFZZD1_GYS,,text,
ZZBYFZZD2_GYS,ZZBYFZZD2_GYS,,text,
ZZBYFZZD3_GYS,ZZBYFZZD3_GYS,,text,
ZZBYFZZD4_GYS,ZZBYFZZD4_GYS,,text,
ZZBYFZZD5_GYS,ZZBYFZZD5_GYS,,text,
COMPANYJOINT,COMPANYJOINT,,text,
SYS_MODIFYTIME,SYS_MODIFYTIME,,datetime,
