original_column_name,column_name,column_description,data_format,value_description
OID,OID,,text,
SOID,SOID,,text,
POID,POID,,text,
VERID,VERID,,text,
DVERID,DVERID,,text,
REFDOCUMENTNUMBER,REFDOCUMENTNUMBER,,text,
SOURCEREVERSE,SOURCEREVERSE,,text,
SRCMM_RESERVATION,SRCMM_RESERVATION,,text,
SRCPPORDER,SRCPPORDER,,text,
SRCBOM,SRCBOM,,text,
SRCMM_DOCUMENT,SRCMM_DOCUMENT,,text,
DATABILLKEY,DATABILLKEY,,text,
TCODEID,TCODEID,,text,
ALLOWMBST,ALLOWMBST,,text,
MATERIALSLIP,MATERIALSLIP,,text,
SUGGESTZEROLINES,SUGGESTZEROLINES,,text,
DELIVERYSLIP,DELIVERYSLIP,,text,
MOVETYPEID,MOVETYPEID,,text,
DIRECTION,DIRECTION,,text,
REVERSAL,REVERSAL,,text,
GRBLOCKEDSTOCK,GRBLOCKEDSTOCK,,text,
PLANTID,PLANTID,,text,
COMPANYCODEID,COMPANYCODEID,,text,
FISCALYEAR,FISCALYEAR,,text,
FISCALPERIOD,FISCALPERIOD,,text,
FISCALYEARPERIOD,FISCALYEARPERIOD,,text,
MATERIALID,MATERIALID,,text,
MATERIALTYPEID,MATERIALTYPEID,,text,
QUANTITYUPDATE,QUANTITYUPDATE,,text,
VALUEUPDATE,VALUEUPDATE,,text,
MOVEMENTINDICATOR,MOVEMENTINDICATOR,,text,
RECEIPTINDICATOR,RECEIPTINDICATOR,,text,
CONSUMPTIONPOSTING,CONSUMPTIONPOSTING,,text,
BUSINESSQUANTITY,BUSINESSQUANTITY,,text,
BUSINESSUNITID,BUSINESSUNITID,,text,
DIVISIONID,DIVISIONID,,text,
BASEQUANTITY,BASEQUANTITY,,text,
BASEPRICE,BASEPRICE,,text,
BASEUNITID,BASEUNITID,,text,
ORDER2BASENUMERATOR,ORDER2BASENUMERATOR,,text,
ORDER2BASEDENOMINATOR,ORDER2BASEDENOMINATOR,,text,
BASEMONEY,BASEMONEY,,text,
CURRENCYID,CURRENCYID,,text,
MONEY561,MONEY561,,text,
STORAGELOCATIONID,STORAGELOCATIONID,,text,
STORAGEPOINTID,STORAGEPOINTID,,text,
STOCKTYPE,STOCKTYPE,,text,
BATCHCODE,BATCHCODE,,text,
