original_column_name,column_name,column_description,data_format,value_description
OID,OID,,text,
SOID,SOID,,text,
POID,POID,,text,
VERID,VERID,,text,
DVERID,DVERID,,text,
POSTINGDATE,POSTINGDATE,,text,
CREATOR,CREATOR,,text,
CREATETIME,CREATETIME,,datetime,
MODIFIER,MODIFIER,,text,
MODIFYTIME,MODIFYTIME,,datetime,
CLIENTID,CLIENTID,,text,
STATUS,STATUS,,text,
TCODEID,TCODEID,,text,
DOCUMENTNUMBER,DOCUMENTNUMBER,,text,
DOCUMENTDATE,DOCUMENTDATE,,text,
ISMANUALLYCREATED,ISMANUALLYCREATED,,text,
MATERIALCONFIGPROFILEID,MATERIALCONFIGPROFILEID,,text,
ERPMAPCOUNT,ERPMAPCOUNT,,text,
ENABLE,ENABLE,,text,
PARENTID,PARENTID,,text,
NODETYPE,NODETYPE,,text,
SRCBATCHCODE,SRCBATCHCODE,,text,
SYSTEMVESTKEY,SYSTEMVESTKEY,,text,
DOCUMENTTYPE,DOCUMENTTYPE,,text,
BILLOFLADING,BILLOFLADING,,text,
TRANSTYPE,TRANSTYPE,,text,
IOBILLID,IOBILLID,,text,
BUSINESSTRANSACTION,BUSINESSTRANSACTION,,text,
REFERTRANSACTION,REFERTRANSACTION,,text,
NOTES,NOTES,,text,
INFOTYPE,INFOTYPE,,text,
VISIBLE_AUXILIARYFIELD,VISIBLE_AUXILIARYFIELD,,text,
FISCALYEAR,FISCALYEAR,,text,
DOCNOSEQUENCENUM,DOCNOSEQUENCENUM,,text,
NUMROUNDTO,NUMROUNDTO,,text,
MAPCOUNT,MAPCOUNT,,text,
SLOCK,SLOCK,,text,
SYS_MODIFYTIME,SYS_MODIFYTIME,,datetime,
ZJHSPRQ,ZJHSPRQ,,text,
ZBJRQ,ZBJRQ,,text,
ZZQ,ZZQ,,text,
