original_column_name,column_name,column_description,data_format,value_description
OID,OID,,TEXT,
SOID,SOID,,TEXT,
POID,POID,,TEXT,
VERID,VERID,,TEXT,
DVERID,DVERID,,TEXT,
CONTRACTID,CONTRACTID,,TEXT,
PA_ROWKEY,PA_ROWKEY,,TEXT,
BANFN,BANFN,,TEXT,
LINENUM,LINENUM,,TEXT,
DATASTATUS,DATASTATUS,,TEXT,
A_MATERIALCODE,A_MATERIALCODE,,TEXT,
A_PRODUCTIONNAME,A_PRODUCTIONNAME,,TEXT,
A_TXZ01,A_TXZ01,,TEXT,
A_QUANTITYUNIT,A_QUANTITYUNIT,,TEXT,
A_QUANTITY,A_QUANTITY,,"DECIMAL(22,2)",
A_UNITPRICE,A_UNITPRICE,,"DECIMAL(22,2)",
B_MATERIALCODE,B_MATERIALCODE,,TEXT,
B_PRODUCTIONNAME,B_PRODUCTIONNAME,,TEXT,
B_QUANTITYUNIT,B_QUANTITYUNIT,,TEXT,
B_QUANTITY,B_QUANTITY,,"DECIMAL(22,2)",
B_UNITPRICE,B_UNITPRICE,,"DECIMAL(22,2)",
MANDT,MANDT,,TEXT,
A_TAX,A_TAX,,TEXT,
A_DISTAX,A_DISTAX,,TEXT,
B_TAX,B_TAX,,TEXT,
B_DISTAX,B_DISTAX,,TEXT,
XLOEK,XLOEK,,TEXT,
ERDAT,ERDAT,,TEXT,
ERTIM,ERTIM,,TEXT,
ERNAM,ERNAM,,TEXT,
AEDAT,AEDAT,,TEXT,
AETIM,AETIM,,TEXT,
AENAM,AENAM,,TEXT,
MAPCOUNT,MAPCOUNT,,TEXT,
SLOCK,SLOCK,,TEXT,
INTERIORCODE,INTERIORCODE,,TEXT,
