original_column_name,column_name,column_description,data_format,value_description
OID,OID,,TEXT,
SOID,SOID,,TEXT,
POID,POID,,TEXT,
VERID,VERID,,TEXT,
DVERID,DVERID,,TEXT,
ITEM_GUID,ITEM_GUID,,TEXT,
ASNUM,ASNUM,,TEXT,
ZZFWMXMC,ZZFWMXMC,,TEXT,
ASKTX,ASKTX,,TEXT,
ZZFWFL,ZZFWFL,,TEXT,
ZZFWFLMC,ZZFWFLMC,,TEXT,
MEINS,MEINS,,TEXT,
MATKL,MATKL,,TEXT,
ZZFWYT,ZZFWYT,,TEXT,
ZZDJBS,ZZDJBS,,TEXT,
LVORM,LVORM,,TEXT,
BKLAS,BKLAS,,TEXT,
MTART,MTART,,TEXT,
MBRSH,MBRSH,,TEXT,
ZZBAK1,ZZBAK1,,TEXT,
ZZBAK2,ZZBAK2,,TEXT,
ZZBAK3,ZZBAK3,,TEXT,
ZZBAK4,ZZBAK4,,TEXT,
ZZBAK5,ZZBAK5,,TEXT,
ZZBAK6,ZZBAK6,,TEXT,
ZZBAK7,ZZBAK7,,TEXT,
ZZBAK8,ZZBAK8,,TEXT,
ZZBAK9,ZZBAK9,,TEXT,
ZZBAK10,ZZBAK10,,TEXT,
ENAME,ENAME,,TEXT,
EDATE,EDATE,,TEXT,
ETIME,ETIME,,TEXT,
CNAME,CNAME,,TEXT,
CDATE,CDATE,,TEXT,
CTIME,CTIME,,TEXT,
STATUS,STATUS,,TEXT,
MAPCOUNT,MAPCOUNT,,TEXT,
SLOCK,SLOCK,,TEXT,
ZFLAG,ZFLAG,,TEXT,
MSGTY,MSGTY,,TEXT,
MESSAGE,MESSAGE,,TEXT,
SYS_MODIFYTIME,SYS_MODIFYTIME,,DATETIME,
