original_column_name,column_name,column_description,data_format,value_description
OID,OID,,text,
SOID,SOID,,text,
POID,POID,,text,
VERID,VERID,,text,
DVERID,DVERID,,text,
DOCUMENTDATE,DOCUMENTDATE,,text,
DOCUMENTNUMBER,DOCUMENTNUMBER,,text,
INVOICINGPARTYID,INVOICINGPARTYID,,text,
PARKINVOICE,PARKINVOICE,,text,
CREATOR,CREATOR,,text,
CURRENCYID,CURRENCYID,,text,
AMOUNT,AMOUNT,,text,
TOTALTAXAMOUNT,TOTALTAXAMOUNT,,text,
COMPANYCODEID,COMPANYCODEID,,text,
ERPMAPCOUNT,ERPMAPCOUNT,,text,
SYSTEMVESTKEY,SYSTEMVESTKEY,,text,
MAPCOUNT,MAPCOUNT,,text,
SLOCK,SLOCK,,text,
ENABLE,ENABLE,,text,
TLEFT,TLEFT,,text,
TRIGHT,TRIGHT,,text,
NODETYPE,NODETYPE,,text,
PARENTID,PARENTID,,text,
STATUS,STATUS,,text,
POSTINGDATE,POSTINGDATE,,text,
FISCALYEAR,FISCALYEAR,,text,
FISCALPERIOD,FISCALPERIOD,,text,
FISCALYEARPERIOD,FISCALYEARPERIOD,,text,
NOTES,NOTES,,text,
CREATETIME,CREATETIME,,datetime,
MODIFIER,MODIFIER,,text,
MODIFYTIME,MODIFYTIME,,datetime,
CLIENTID,CLIENTID,,text,
REFER,REFER,,text,
BASELINEDATE,BASELINEDATE,,text,
DUEON,DUEON,,text,
PAYMENTMETHODSID,PAYMENTMETHODSID,,text,
INVOICEREFERENCE,INVOICEREFERENCE,,text,
PAYMENTBLOCKED,PAYMENTBLOCKED,,text,
DAY1,DAY1,,text,
DAY1AMOUNT,DAY1AMOUNT,,text,
DAY2,DAY2,,text,
DAY2AMOUNT,DAY2AMOUNT,,text,
UNPLDELIVERYCOSTS,UNPLDELIVERYCOSTS,,text,
EXCHANGERATE,EXCHANGERATE,,text,
CALCULATETAX,CALCULATETAX,,text,
CALCULATETAXDTL,CALCULATETAXDTL,,text,
GENERALLEDGERACCOUNTID,GENERALLEDGERACCOUNTID,,text,
FI_TERMOFPAYMENTID,FI_TERMOFPAYMENTID,,text,
MANUALBLOCKED,MANUALBLOCKED,,text,
DOCTYPEID,DOCTYPEID,,text,
TAXCODE,TAXCODE,,text,
DAYSNET,DAYSNET,,text,
AUTOBLOCKED,AUTOBLOCKED,,text,
WITHOUTPURCHASEORDER,WITHOUTPURCHASEORDER,,text,
BALANCE,BALANCE,,text,
GRBEFOREIR,GRBEFOREIR,,text,
AMOUNTATPRESENT,AMOUNTATPRESENT,,text,
HEADBUSINESSAREAID,HEADBUSINESSAREAID,,text,
FI_REVERSALREASONID,FI_REVERSALREASONID,,text,
SRCMM_INCOMINGINVOICEBILLID,SRCMM_INCOMINGINVOICEBILLID,,text,
TOMM_INCOMINGINVOICEBILLID,TOMM_INCOMINGINVOICEBILLID,,text,
SRC_DOCUMENTNO,SRC_DOCUMENTNO,,text,
TO_DOCUMENTNO,TO_DOCUMENTNO,,text,
SRCFISCALYEAR,SRCFISCALYEAR,,text,
EXCHANGERATEFIXED,EXCHANGERATEFIXED,,text,
PO_EXCHANGERATE,PO_EXCHANGERATE,,text,
ASSIGNMENT,ASSIGNMENT,,text,
HEADERTEXT,HEADERTEXT,,text,
COUNTRYID,COUNTRYID,,text,
PAYMENTDICTIONARYID,PAYMENTDICTIONARYID,,text,
SPECIALGLID,SPECIALGLID,,text,
ISMANUALLYCREATED,ISMANUALLYCREATED,,text,
CHANGETRANSACTIONHANDLE,CHANGETRANSACTIONHANDLE,,text,
TRANSACTIONHANDLE_GOODSRECEIPT,TRANSACTIONHANDLE_GOODSRECEIPT,,text,
TRANSACTIONHANDLE_GOODSRETURN,TRANSACTIONHANDLE_GOODSRETURN,,text,
TRANSACTIONHANDLE,TRANSACTIONHANDLE,,text,
CREATEDATE,CREATEDATE,,text,
DELSTATUS,DELSTATUS,,text,
PAGENUMBER,PAGENUMBER,,text,
TRANSACTIONTYPE,TRANSACTIONTYPE,,text,
NUMROUNDTO,NUMROUNDTO,,text,
DOCNOSEQUENCENUM,DOCNOSEQUENCENUM,,text,
SYS_MODIFYTIME,SYS_MODIFYTIME,,datetime,
TRANSPORTATIONCONTRACT,TRANSPORTATIONCONTRACT,,text,
