original_column_name,column_name,column_description,data_format,value_description
OID,OID,,TEXT,
POID,POID,,TEXT,
SOID,SOID,,TEXT,
VERID,VERID,,TEXT,
DVERID,DVERID,,TEXT,
CONTRACTID,CONTRACTID,,TEXT,
INTERIORCODE,INTERIORCODE,,TEXT,
RELATION_ID,RELATION_ID,,TEXT,
RELATIVORRELATION_NAME,RELATIVORRELATION_NAME,,TEXT,
INCOMEPROPERTY_TEXT,INCOMEPROPERTY_TEXT,,TEXT,
INCOMESPROPERTY_VALUE,INCOMESPROPERTY_VALUE,,TEXT,
PROGRESSPAYMENTPHASE_TEXT,PROGRESSPAYMENTPHASE_TEXT,,TEXT,
PROGRESSPAYMENTPHASE_VALUE,PROGRESSPAYMENTPHASE_VALUE,,TEXT,
IMCOMEMETHOD_TEXT,IMCOMEMETHOD_TEXT,,TEXT,
IMCOMEMETHOD_VALUE,IMCOMEMETHOD_VALUE,,TEXT,
IMCOMEPERCENT,IMCOMEPERCENT,,"DECIMAL(22,2)",
IMCOMEAMOUNT,IMCOMEAMOUNT,,"DECIMAL(22,2)",
INCOMEDATE,INCOMEDATE,,TEXT,
ZDAYS,ZDAYS,,TEXT,
REMARK,REMARK,,TEXT,
LINENUMBER,LINENUMBER,,TEXT,
ZZBAK1,ZZBAK1,,TEXT,
ZZBAK2,ZZBAK2,,TEXT,
ZZBAK3,ZZBAK3,,TEXT,
ZZBAK4,ZZBAK4,,TEXT,
ZZBAK5,ZZBAK5,,TEXT,
ZZBAK6,ZZBAK6,,TEXT,
ZZBAK7,ZZBAK7,,TEXT,
ZZBAK8,ZZBAK8,,TEXT,
ZZBAK9,ZZBAK9,,TEXT,
ZZBAK10,ZZBAK10,,TEXT,
XLOEK,XLOEK,,TEXT,
AEDAT,AEDAT,,TEXT,
AETIM,AETIM,,TEXT,
MAPCOUNT,MAPCOUNT,,TEXT,
SLOCK,SLOCK,,TEXT,
INCOME_ID,INCOME_ID,,TEXT,
INCOME_NAME,INCOME_NAME,,TEXT,
