original_column_name,column_name,column_description,data_format,value_description
OID,OID,,TEXT,
SOID,SOID,,TEXT,
POID,POID,,TEXT,
VERID,VERID,,TEXT,
DVERID,DVERID,,TEXT,
CONTRACTID,CONTRACTID,,TEXT,
PA_ROWKEY,PA_ROWKEY,,TEXT,
A_COUNTERPARTYNAME,A_COUNTERPARTYNAME,,TEXT,
B_COUNTERPARTYNAME,B_COUNTERPARTYNAME,,TEXT,
COUNTERPARTYCODEMDM,COUNTERPARTYCODEMDM,,TEXT,
MANDT,MANDT,,TEXT,
XLOEK,XLOEK,,TEXT,
ERDAT,ERDAT,,TEXT,
ERTIM,ERTIM,,TEXT,
ERNAM,ERNAM,,TEXT,
AEDAT,AEDAT,,TEXT,
AETIM,AETIM,,TEXT,
AENAM,AENAM,,TEXT,
MAPCOUNT,MAPCOUNT,,TEXT,
SLOCK,SLOCK,,TEXT,
INTERIORCODE,INTERIORCODE,,TEXT,
