original_column_name,column_name,column_description,data_format,value_description
OID,OID,,text,
SOID,SOID,,text,
POID,POID,,text,
VERID,VERID,,text,
DVERID,DVERID,,text,
AEDAT,AEDAT,,text,
AENAM,AENAM,,text,
AETIM,AETIM,,text,
BANK_KH,BANK_KH,,text,
BANK_NO,BANK_NO,,text,
CONTRACTID,CONTRACTID,,text,
COUNTERPARTYROWKEY,COUNTERPARTYROWKEY,,text,
COUNTRYRS,COUNTRYRS,,text,
ERDAT,ERDAT,,text,
ERNAM,ERNAM,,text,
ERTIM,ERTIM,,text,
MANDT,MANDT,,text,
SKDW,SKDW,,text,
XLOEK,XLOEK,,text,
ZZBANKL,ZZBANKL,,text,
MAPCOUNT,MAPCOUNT,,text,
SLOCK,SLOCK,,text,
