original_column_name,column_name,column_description,data_format,value_description
OID,OID,,text,
SOID,SOID,,text,
POID,POID,,text,
VERID,VERID,,text,
DVERID,DVERID,,text,
WBSELEMENTID,WBSELEMENTID,,text,
BUDGET,BUDGET,,text,
TRANSACTIONCURRENCY,TRANSACTIONCURRENCY,,text,
CURRENTBUDGET,CURRENTBUDGET,,text,
ASSIGNED,ASSIGNED,,text,
HASRELEASE,HASRELEASE,,text,
BUDGETYEAR,BUDGETYEAR,,text,
CONTROLLINGAREA,CONTROLLINGAREA,,text,
TOTALSUPPLEMENT,TOTALSUPPLEMENT,,text,
TOTALRETURN,TOTALRETURN,,text,
DISTRIBUTEDBUDGET,DISTRIBUTEDBUDGET,,text,
DISTRIBUTABLEBUDGET,DISTRIBUTABLEBUDGET,,text,
CUMULATEASSIGNED,CUMULATEASSIGNED,,text,
DISTRIBUTEDRELEASE,DISTRIBUTEDRELEASE,,text,
DISTRIBUTABLERELEASE,DISTRIBUTABLERELEASE,,text,
ERPMAPCOUNT,ERPMAPCOUNT,,text,
WBS_TLEFT,WBS_TLEFT,,text,
TREELEVEL,TREELEVEL,,text,
ACCRUEDAMOUNT,ACCRUEDAMOUNT,,text,
ACCRUEDAMOUNTWBS,ACCRUEDAMOUNTWBS,,text,
ISMAINTAINED,ISMAINTAINED,,text,
WBSCOMPANYCODEID,WBSCOMPANYCODEID,,text,
WBSRESPONSIBLEPERSONID,WBSRESPONSIBLEPERSONID,,text,
WBS_TRIGHT,WBS_TRIGHT,,text,
CARRYOUTBUDGET,CARRYOUTBUDGET,,text,
CARRYINBUDGET,CARRYINBUDGET,,text,
ISCALEDASSIGNED,ISCALEDASSIGNED,,text,
WBS_PARENTID,WBS_PARENTID,,text,
ASSISTASSIGNED,ASSISTASSIGNED,,text,
WBSCOSTCENTER,WBSCOSTCENTER,,text,
WBSPROFITCENTER,WBSPROFITCENTER,,text,
WBSPROJECTTYPE,WBSPROJECTTYPE,,text,
COMEFROMIM52,COMEFROMIM52,,text,
WBSISDELETED,WBSISDELETED,,text,
CUMULATIVE,CUMULATIVE,,text,
MAPCOUNT,MAPCOUNT,,text,
SLOCK,SLOCK,,text,
SYS_MODIFYTIME,SYS_MODIFYTIME,,datetime,
