original_column_name,column_name,column_description,data_format,value_description
OID,OID,,TEXT,
SOID,SOID,,TEXT,
POID,POID,,TEXT,
VERID,VERID,,TEXT,
DVERID,DVERID,,TEXT,
ENABLE,ENABLE,,TEXT,
TLEFT,TLEFT,,TEXT,
TRIGHT,TRIGHT,,TEXT,
NODETYPE,NODETYPE,,TEXT,
PARENTID,PARENTID,,TEXT,
PLANTID,PLANTID,,TEXT,
USECODE,USECODE,,TEXT,
NAME,NAME,,TEXT,
CODE,CODE,,TEXT,
FOREIGNNAME,FOREIGNNAME,,TEXT,
CLIENTID,CLIENTID,,TEXT,
CREATOR,CREATOR,,TEXT,
CREATETIME,CREATETIME,,DATETIME,
MODIFIER,MODIFIER,,TEXT,
MODIFYTIME,MODIFYTIME,,DATETIME,
NOTES,NOTES,,TEXT,
ERPMAPCOUNT,ERPMAPCOUNT,,TEXT,
STREETADDRESS,STREETADDRESS,,TEXT,
COUNTRYID,COUNTRYID,,TEXT,
ROOMNUMBER,ROOMNUMBER,,TEXT,
POSTALCODE,POSTALCODE,,TEXT,
CITY,CITY,,TEXT,
REGIONID,REGIONID,,TEXT,
POSTOFFICEBOX,POSTOFFICEBOX,,TEXT,
POSTALCODEDTL,POSTALCODEDTL,,TEXT,
LANGUAGE,LANGUAGE,,TEXT,
TELEPHONE,TELEPHONE,,TEXT,
TELEPHONEEXTENSION,TELEPHONEEXTENSION,,TEXT,
MOBILEPHONE,MOBILEPHONE,,TEXT,
FAX,FAX,,TEXT,
FAXEXTENSION,FAXEXTENSION,,TEXT,
EMAIL,EMAIL,,TEXT,
MAPCOUNT,MAPCOUNT,,TEXT,
SLOCK,SLOCK,,TEXT,
SYS_MODIFYTIME,SYS_MODIFYTIME,,DATETIME,
