original_column_name,column_name,column_description,data_format,value_description
OID,OID,,TEXT,
SOID,SOID,,TEXT,
POID,POID,,TEXT,
VERID,VERID,,TEXT,
DVERID,DVERID,,TEXT,
ZZBANKL,ZZBANKL,,TEXT,
TYPEIDBK,TYPEIDBK,,TEXT,
BANKA,BANKA,,TEXT,
COUNTRYRS,COUNTRYRS,,TEXT,
PROVINCRS,PROVINCRS,,TEXT,
ORT01,ORT01,,TEXT,
STRAS,STRAS,,TEXT,
BRNCH,BRNCH,,TEXT,
BNKLZ,BNKLZ,,TEXT,
SWIFT,SWIFT,,TEXT,
BGRUP,BGRUP,,TEXT,
BEZEI,BEZEI,,TEXT,
TYPEIDBKTXT,TYPEIDBKTXT,,TEXT,
USMD_ENT_CRTD_AT,USMD_ENT_CRTD_AT,,TEXT,
USMD_ENT_CRTD_BY,USMD_ENT_CRTD_BY,,TEXT,
USMD_ENT_CHNG_AT,USMD_ENT_CHNG_AT,,TEXT,
USMD_ENT_CHNG_BY,USMD_ENT_CHNG_BY,,TEXT,
ITEM_GUID,ITEM_GUID,,TEXT,
EXTEND1,EXTEND1,,TEXT,
EXTEND2,EXTEND2,,TEXT,
EXTEND3,EXTEND3,,TEXT,
EXTEND4,EXTEND4,,TEXT,
EXTEND5,EXTEND5,,TEXT,
MAPCOUNT,MAPCOUNT,,TEXT,
SLOCK,SLOCK,,TEXT,
