original_column_name,column_name,column_description,data_format,value_description
OID,OID,,text,
POID,POID,,text,
SOID,SOID,,text,
VERID,VERID,,text,
DVERID,DVERID,,text,
SEQUENCE,SEQUENCE,,text,
BP_HEADER,BP_HEADER,,text,
ZZDWFL_E,ZZDWFL_E,,text,
ZZDWFL_E_T,ZZDWFL_E_T,,text,
BU_SORT1,BU_SORT1,,text,
BU_SORT2,BU_SORT2,,text,
FOUND_DAT,FOUND_DAT,,text,
ZZOPERPER,ZZOPERPER,,text,
LGAL_ENTY,LGAL_ENTY,,text,
LGAL_ENTY_T,LGAL_ENTY_T,,text,
XBLCK,XBLCK,,text,
BPEXT,BPEXT,,text,
NAME_ORG1,NAME_ORG1,,text,
NAME_ORG2,NAME_ORG2,,text,
NAME_ORG3,NAME_ORG3,,text,
NAME_ORG4,NAME_ORG4,,text,
ZZDWCYM,ZZDWCYM,,text,
ZZDWQC,ZZDWQC,,text,
ZZDWXZ,ZZDWXZ,,text,
ZZFDDBR,ZZFDDBR,,text,
ZZGLRSHK,ZZGLRSHK,,text,
ZZGLRSHK_T,ZZGLRSHK_T,,text,
ZZGLRSINT,ZZGLRSINT,,text,
ZZGLRSINT_T,ZZGLRSINT_T,,text,
ZZJYZT,ZZJYZT,,text,
ZZJYZT_T,ZZJYZT_T,,text,
ZZQYGM,ZZQYGM,,text,
ZZQYGM_T,ZZQYGM_T,,text,
ZZSSJTLX,ZZSSJTLX,,text,
ZZSSJTLX_T,ZZSSJTLX_T,,text,
ZZSSJTMC,ZZSSJTMC,,text,
ZZSSJTMC_T,ZZSSJTMC_T,,text,
ZZWLDWBS,ZZWLDWBS,,text,
ZZWLDWBS_T,ZZWLDWBS_T,,text,
ZZZCZB,ZZZCZB,,text,
ZZZCZBBZ,ZZZCZBBZ,,text,
ZZVBUND,ZZVBUND,,text,
ZZVBUND_T,ZZVBUND_T,,text,
ZZBZ,ZZBZ,,text,
REF_POSTA,REF_POSTA,,text,
REF_POSTA_T,REF_POSTA_T,,text,
RFE_POST,RFE_POST,,text,
DISTRICT,DISTRICT,,text,
RFE_POST_T,RFE_POST_T,,text,
CITY1,CITY1,,text,
STREET,STREET,,text,
STRSUPPL1,STRSUPPL1,,text,
STRSUPPL2,STRSUPPL2,,text,
STRSUPPL3,STRSUPPL3,,text,
POST_COD1,POST_COD1,,text,
T_NUMBER,T_NUMBER,,text,
E_ADDRESS,E_ADDRESS,,text,
ZZIDNUM_E,ZZIDNUM_E,,text,
ZZIDTYPEE,ZZIDTYPEE,,text,
ZZIDTYPEE_T,ZZIDTYPEE_T,,text,
PRCTR,PRCTR,,text,
XDELE,XDELE,,text,
EXTEND_FD1,EXTEND_FD1,,text,
EXTEND_FD2,EXTEND_FD2,,text,
EXTEND_FD3,EXTEND_FD3,,text,
EXTEND_FD4,EXTEND_FD4,,text,
EXTEND_FD5,EXTEND_FD5,,text,
CREATETIME,CREATETIME,,datetime,
MODIFYTIME,MODIFYTIME,,datetime,
MAPCOUNT,MAPCOUNT,,text,
SLOCK,SLOCK,,text,
ZZNBYG_BM,ZZNBYG_BM,,text,
ZZGENDER,ZZGENDER,,text,
ZZORG,ZZORG,,text,
ZZORG_T,ZZORG_T,,text,
ZZJYFW,ZZJYFW,,text,
SYS_MODIFYTIME,SYS_MODIFYTIME,,datetime,
