original_column_name,column_name,column_description,data_format,value_description
OID,OID,,TEXT,
SOID,SOID,,TEXT,
POID,POID,,TEXT,
VERID,VERID,,TEXT,
DVERID,DVERID,,TEXT,
MANDT,MANDT,,TEXT,
CONTRACTID,CONTRACTID,,TEXT,
INTERIORCODE,INTERIORCODE,,TEXT,
ARCHIVINGTAG,ARCHIVINGTAG,,TEXT,
EDATE,EDATE,,TEXT,
ZNAME,ZNAME,,TEXT,
ADD1,ADD1,,TEXT,
ADD2,ADD2,,TEXT,
ADD3,ADD3,,TEXT,
ADD4,ADD4,,TEXT,
ADD5,ADD5,,TEXT,
GUID,GUID,,TEXT,
ISSUCCESS,ISSUCCESS,,TEXT,
MESSAGE,MESSAGE,,TEXT,
CNAME,CNAME,,TEXT,
CDATE,CDATE,,TEXT,
CTIME,CTIME,,TEXT,
UNAME,UNAME,,TEXT,
UDATE,UDATE,,TEXT,
UTIME,UTIME,,TEXT,
MAPCOUNT,MAPCOUNT,,TEXT,
SLOCK,SLOCK,,TEXT,
