original_column_name,column_name,column_description,data_format,value_description
OID,OID,,text,
SOID,SOID,,text,
POID,POID,,text,
VERID,VERID,,text,
DVERID,DVERID,,text,
ENABLE,ENABLE,,text,
TLEFT,TLEFT,,text,
TRIGHT,TRIGHT,,text,
NODETYPE,NODETYPE,,text,
PARENTID,PARENTID,,text,
CODE,CODE,,text,
NAME,NAME,,text,
CONTROLLINGAREAID,CONTROLLINGAREAID,,text,
FOREIGNNAME,FOREIGNNAME,,text,
CREATOR,CREATOR,,text,
CREATETIME,CREATETIME,,datetime,
MODIFIER,MODIFIER,,text,
MODIFYTIME,MODIFYTIME,,datetime,
NOTES,NOTES,,text,
COSTCENTERCATEGORYID,COSTCENTERCATEGORYID,,text,
CURRENCYID,CURRENCYID,,text,
RECORDQUANTITY,RECORDQUANTITY,,text,
ACTPRIMARYCOSTS,ACTPRIMARYCOSTS,,text,
ACTSECONDARYCOSTS,ACTSECONDARYCOSTS,,text,
PLANPRIMARYCOSTS,PLANPRIMARYCOSTS,,text,
PLANSECONDARYCOSTS,PLANSECONDARYCOSTS,,text,
ACTREVENUES,ACTREVENUES,,text,
PLANREVENUES,PLANREVENUES,,text,
COMMITUPDATE,COMMITUPDATE,,text,
VALIDDATEFROM,VALIDDATEFROM,,text,
VALIDDATETO,VALIDDATETO,,text,
RESPONSIBLEPERSONID,RESPONSIBLEPERSONID,,text,
FUNCTIONALAREAID,FUNCTIONALAREAID,,text,
COSTCENTERGROUPID,COSTCENTERGROUPID,,text,
COMPANYCODEID,COMPANYCODEID,,text,
CLIENTID,CLIENTID,,text,
BUSINESSAREAID,BUSINESSAREAID,,text,
PROFITCENTERID,PROFITCENTERID,,text,
USECODE,USECODE,,text,
ERPMAPCOUNT,ERPMAPCOUNT,,text,
OBJECTNUMBER,OBJECTNUMBER,,text,
DEPARTMENT,DEPARTMENT,,text,
RESPONSIBLEPERSON,RESPONSIBLEPERSON,,text,
DESCRIPTION,DESCRIPTION,,text,
STANDARDGROUPCODE,STANDARDGROUPCODE,,text,
STANDARDPROPERTY01,STANDARDPROPERTY01,,text,
STANDARDPROPERTY02,STANDARDPROPERTY02,,text,
STANDARDPROPERTY03,STANDARDPROPERTY03,,text,
STANDARDPROPERTY04,STANDARDPROPERTY04,,text,
STANDARDPROPERTY05,STANDARDPROPERTY05,,text,
STANDARDPROPERTY06,STANDARDPROPERTY06,,text,
STANDARDPROPERTY07,STANDARDPROPERTY07,,text,
STANDARDPROPERTY08,STANDARDPROPERTY08,,text,
STANDARDPROPERTY09,STANDARDPROPERTY09,,text,
STANDARDPROPERTY10,STANDARDPROPERTY10,,text,
PERSONALITYPROPERTY01,PERSONALITYPROPERTY01,,text,
PERSONALITYPROPERTY02,PERSONALITYPROPERTY02,,text,
PERSONALITYPROPERTY03,PERSONALITYPROPERTY03,,text,
PERSONALITYPROPERTY04,PERSONALITYPROPERTY04,,text,
PERSONALITYPROPERTY05,PERSONALITYPROPERTY05,,text,
PERSONALITYPROPERTY06,PERSONALITYPROPERTY06,,text,
PERSONALITYPROPERTY07,PERSONALITYPROPERTY07,,text,
PERSONALITYPROPERTY08,PERSONALITYPROPERTY08,,text,
PERSONALITYPROPERTY09,PERSONALITYPROPERTY09,,text,
PERSONALITYPROPERTY10,PERSONALITYPROPERTY10,,text,
MAPCOUNT,MAPCOUNT,,text,
SLOCK,SLOCK,,text,
ORGANIZATIONALID_EXT,ORGANIZATIONALID_EXT,,text,
COSTCENTERCATEGORYID_EXT,COSTCENTERCATEGORYID_EXT,,text,
PIPTRANSTYPEID_EXT,PIPTRANSTYPEID_EXT,,text,
WORKPROCESSID_EXT,WORKPROCESSID_EXT,,text,
COSTTYPEID_EXT,COSTTYPEID_EXT,,text,
COSTTYPE_EXT,COSTTYPE_EXT,,text,
ORGANIZATIONAL_EXT,ORGANIZATIONAL_EXT,,text,
SYS_MODIFYTIME,SYS_MODIFYTIME,,datetime,
