original_column_name,column_name,column_description,data_format,value_description
OID,OID,,text,
SOID,SOID,,text,
POID,POID,,text,
VERID,VERID,,text,
DVERID,DVERID,,text,
MATERIALID,MATERIALID,,text,
SD_ITEMCATEGORIESID,SD_ITEMCATEGORIESID,,text,
SCHEDULELINEDATE,SCHEDULELINEDATE,,text,
PLANTID,PLANTID,,text,
BATCHCODE,BATCHCODE,,text,
CONDITIONTYPEID,CONDITIONTYPEID,,text,
DELIVERYBLOCKSTATUS_ITEM,DELIVERYBLOCKSTATUS_ITEM,,text,
BILLINGBLOCKSTATUS_ITEM,BILLINGBLOCKSTATUS_ITEM,,text,
DIVISIONID_ITEM,DIVISIONID_ITEM,,text,
MATERIALGROUPID_ITEM,MATERIALGROUPID_ITEM,,text,
CUSTOMERGROUPID_ITEM,CUSTOMERGROUPID_ITEM,,text,
PAYMENTTERMSID_ITEM,PAYMENTTERMSID_ITEM,,text,
BILLINGBLOCK_ITEM,BILLINGBLOCK_ITEM,,text,
EXCHANGERATE_ITEM,EXCHANGERATE_ITEM,,text,
PRICINGDATE_ITEM,PRICINGDATE_ITEM,,text,
PRICINGREFERENCEMATERIAL_ITEM,PRICINGREFERENCEMATERIAL_ITEM,,text,
FIXEDVALUEDATE_ITEM,FIXEDVALUEDATE_ITEM,,text,
ADDITIONALVALUEDAYS_ITEM,ADDITIONALVALUEDAYS_ITEM,,text,
BILLINGDATE_ITEM,BILLINGDATE_ITEM,,text,
ACCOUNTASSIGNMENTID_ITEM,ACCOUNTASSIGNMENTID_ITEM,,text,
FIXEDDATEANDQUANTITY,FIXEDDATEANDQUANTITY,,text,
REASONFORREJECTIONID,REASONFORREJECTIONID,,text,
OVERDELIVERYLIMIT,OVERDELIVERYLIMIT,,text,
UNDERDELIVERYLIMIT,UNDERDELIVERYLIMIT,,text,
UNLIMITEDTOLERANCE,UNLIMITEDTOLERANCE,,text,
TAXCLASSIFICATIONID,TAXCLASSIFICATIONID,,text,
PROFITCENTERID,PROFITCENTERID,,text,
ORDERNUMBER,ORDERNUMBER,,text,
PRICEQUANTITY,PRICEQUANTITY,,text,
PRICEUNITID,PRICEUNITID,,text,
UNITID,UNITID,,text,
NETAMOUNT,NETAMOUNT,,text,
BASEQUANTITY,BASEQUANTITY,,text,
BASEUNITID,BASEUNITID,,text,
ORDER2BASENUMERATOR,ORDER2BASENUMERATOR,,text,
ORDER2BASEDENOMINATOR,ORDER2BASEDENOMINATOR,,text,
PRICE,PRICE,,real,
