original_column_name,column_name,column_description,data_format,value_description
OID,OID,,text,
SOID,SOID,,text,
POID,POID,,text,
VERID,VERID,,text,
DVERID,DVERID,,text,
CLIENTID,CLIENTID,,text,
HEADCONTROLLINGAREAID,HEADCONTROLLINGAREAID,,text,
HEADVERSIONID,HEADVERSIONID,,text,
HEADVOUCHERDATE,HEADVOUCHERDATE,,text,
DOCUMENTNUMBER,DOCUMENTNUMBER,,text,
HEADPOSTINGDATE,HEADPOSTINGDATE,,text,
HEADTRANSLATIONDATE,HEADTRANSLATIONDATE,,text,
HEADFISCALYEAR,HEADFISCALYEAR,,text,
HEADFISCALPERIOD,HEADFISCALPERIOD,,text,
HEADOBJECTKEY,HEADOBJECTKEY,,text,
HEADOBJECTBILLID,HEADOBJECTBILLID,,text,
HEADORIGINALBILLKEY,HEADORIGINALBILLKEY,,text,
HEADORIGINALBILLID,HEADORIGINALBILLID,,text,
REVERSED,REVERSED,,text,
REVERSALDOCUMENT,REVERSALDOCUMENT,,text,
REVERSALBILLID,REVERSALBILLID,,text,
CREATOR,CREATOR,,text,
MODIFIER,MODIFIER,,text,
CREATETIME,CREATETIME,,datetime,
MODIFYTIME,MODIFYTIME,,datetime,
HEADBUSINESSTYPE,HEADBUSINESSTYPE,,text,
HORIGINALTRANSACTIONCODE,HORIGINALTRANSACTIONCODE,,text,
ERPMAPCOUNT,ERPMAPCOUNT,,text,
HEADFISCALYEARPERIOD,HEADFISCALYEARPERIOD,,text,
HEADERTEXT,HEADERTEXT,,text,
REFERDEAL,REFERDEAL,,text,
ORIGINALBUSINESSTRANSACTION,ORIGINALBUSINESSTRANSACTION,,text,
REFDOCNUMBER,REFDOCNUMBER,,text,
REFDOCTYPE,REFDOCTYPE,,text,
REFCOMPANYCODE,REFCOMPANYCODE,,text,
REFFISCALYEAR,REFFISCALYEAR,,text,
HEADCOACURRENCYID,HEADCOACURRENCYID,,text,
FIVOUCHERTYPEID,FIVOUCHERTYPEID,,text,
EXCHANGERATETYPEID,EXCHANGERATETYPEID,,text,
REFORGUNIT,REFORGUNIT,,text,
REVERSALREFDOC,REVERSALREFDOC,,text,
REVERSALREFORG,REVERSALREFORG,,text,
INNEROROUTERCOST,INNEROROUTERCOST,,text,
POSTED,POSTED,,text,
NUMROUNDTO,NUMROUNDTO,,text,
NUMROUND,NUMROUND,,text,
DOCNOSEQUENCENUM,DOCNOSEQUENCENUM,,text,
MAPCOUNT,MAPCOUNT,,text,
SLOCK,SLOCK,,text,
HEADFISCALPERIODTO,HEADFISCALPERIODTO,,text,
SYS_MODIFYTIME,SYS_MODIFYTIME,,datetime,
