original_column_name,column_name,column_description,data_format,value_description
OID,OID,,TEXT,
SOID,SOID,,TEXT,
POID,POID,,TEXT,
VERID,VERID,,TEXT,
DVERID,DVERID,,TEXT,
MANDT,MANDT,,TEXT,
TRANS_ID,TRANS_ID,,TEXT,
ITEM_GUID,ITEM_GUID,,TEXT,
ITEM_KEY,ITEM_KEY,,TEXT,
CONTRACTID,CONTRACTID,,TEXT,
INTERIORCODE,INTERIORCODE,,TEXT,
CLOSEFLAG,CLOSEFLAG,,TEXT,
REMOVE_REASON,REMOVE_REASON,,TEXT,
EDATE,EDATE,,TEXT,
SEND_TIME,SEND_TIME,,TEXT,
TRANS_TIME,TRANS_TIME,,TEXT,
CALLER,CALLER,,TEXT,
SYS_ID,SYS_ID,,TEXT,
SJCOUNT,SJCOUNT,,TEXT,
BKMSGNO,BKMSGNO,,TEXT,
BKMSGTY,BKMSGTY,,TEXT,
BKMESSAGE,BKMESSAGE,,TEXT,
CNAME,CNAME,,TEXT,
CDATE,CDATE,,TEXT,
CTIME,CTIME,,TEXT,
UNAME,UNAME,,TEXT,
UDATE,UDATE,,TEXT,
UTIME,UTIME,,TEXT,
MAPCOUNT,MAPCOUNT,,TEXT,
SLOCK,SLOCK,,TEXT,
