original_column_name,column_name,column_description,data_format,value_description
OID,OID,,text,
SOID,SOID,,text,
POID,POID,,text,
VERID,VERID,,text,
DVERID,DVERID,,text,
ITEM_GUID,ITEM_GUID,,text,
COA,COA,,text,
ACCOUNT,ACCOUNT,,text,
TXTSH,TXTSH,,text,
TXTLG,TXTLG,,text,
USMD_ENT_CRTD_AT,USMD_ENT_CRTD_AT,,text,
USMD_ENT_CRTD_BY,USMD_ENT_CRTD_BY,,text,
USMD_ENT_CHNG_AT,USMD_ENT_CHNG_AT,,text,
USMD_ENT_CHNG_BY,USMD_ENT_CHNG_BY,,text,
ACCGRPACC,ACCGRPACC,,text,
S4ACCTYP,S4ACCTYP,,text,
FUNCACC,FUNCACC,,text,
ZACCFSTGR,ZACCFSTGR,,text,
ZACCFSTGT,ZACCFSTGT,,text,
ZZKMSBM,ZZKMSBM,,text,
ACCBLCREA,ACCBLCREA,,text,
ACCBLPOST,ACCBLPOST,,text,
ACCBLPLAN,ACCBLPLAN,,text,
ACCDEL,ACCDEL,,text,
ZZACCSYFW,ZZACCSYFW,,text,
CREATE_DATE,CREATE_DATE,,text,
CREATE_TIME,CREATE_TIME,,text,
CREATE_USER,CREATE_USER,,text,
MODIFY_DATE,MODIFY_DATE,,text,
MODIFY_TIME,MODIFY_TIME,,text,
MODIFY_USER,MODIFY_USER,,text,
MAPCOUNT,MAPCOUNT,,text,
SLOCK,SLOCK,,text,
ZZKJHSNR,ZZKJHSNR,,text,
MODIFYTIME,MODIFYTIME,,text,
CREATETIME,CREATETIME,,text,
MODIFYUSER,MODIFYUSER,,text,
CREATEUSER,CREATEUSER,,text,
MODIFYDATE,MODIFYDATE,,text,
CREATEDATE,CREATEDATE,,text,
