original_column_name,column_name,column_description,data_format,value_description
OID,OID,,TEXT,
SOID,SOID,,TEXT,
POID,POID,,TEXT,
VERID,VERID,,TEXT,
DVERID,DVERID,,TEXT,
VBELN,VBELN,,TEXT,
CONTRACTID,CONTRACTID,,TEXT,
LINEID,LINEID,,TEXT,
AMOUNT,AMOUNT,,"DECIMAL(22,2)",
AMOUNT_BHS,AMOUNT_BHS,,"DECIMAL(22,2)",
AMOUNT_HJ,AMOUNT_HJ,,"DECIMAL(22,2)",
MILESTONE,MILESTONE,,TEXT,
PLANDATE,PLANDATE,,TEXT,
PLANAMOUNT_YB,PLANAMOUNT_YB,,"DECIMAL(22,2)",
INVOICECURRENCY,INVOICECURRENCY,,TEXT,
PLANAMOUNT_BB,PLANAMOUNT_BB,,"DECIMAL(22,2)",
MAPCOUNT,MAPCOUNT,,TEXT,
SLOCK,SLOCK,,TEXT,
