original_column_name,column_name,column_description,data_format,value_description
DATA_SOURCE,DATA_SOURCE,,JSON,
LICENSE_URL,LICENSE_URL,,JSON,
LISTING_NAME,LISTING_NAME,,JSON,
CREATED_DATE,CREATED_DATE,,DATE,
TABLE_NAME_PROPER,TABLE_NAME_PROPER,,TEXT,
LAST_UPDATED_TIMESTAMP,LAST_UPDATED_TIMESTAMP,,DATETIME,
TABLE_TYPE,TABLE_TYPE,,TEXT,
DESCRIPTION,DESCRIPTION,,TEXT,
SELECT_RELATED_TABLES,SELECT_RELATED_TABLES,,JSON,
DOCUMENTATION_URL,DOCUMENTATION_URL,,TEXT,
SHORT_DESCRIPTION,SHORT_DESCRIPTION,,TEXT,
DATA_SOURCE_URL,DATA_SOURCE_URL,,JSON,
ENTITIES,ENTITIES,,JSON,
LISTING_URL,LISTING_URL,,JSON,
TABLE_NAME,TABLE_NAME,,TEXT,
