original_column_name,column_name,column_description,data_format,value_description
OPENFIGI_FIGI_ID,OPENFIGI_FIGI_ID,,text,
OPENFIGI_COMPOSITE_ID,OPENFIGI_COMPOSITE_ID,,text,
OPENFIGI_SHARE_CLASS_ID,OPENFIGI_SHARE_CLASS_ID,,text,
TOP_LEVEL_OPENFIGI_ID,TOP_LEVEL_OPENFIGI_ID,,text,
PRIMARY_TICKER,PRIMARY_TICKER,,text,
EXCHANGE_CODES,EXCHANGE_CODES,,text,
ASSET_CLASS,ASSET_CLASS,,text,
SECURITY_TYPE,SECURITY_TYPE,,text,
TOP_LEVEL_OPENFIGI_ID_TYPE,TOP_LEVEL_OPENFIGI_ID_TYPE,,text,
SECURITY_SUBTYPE,SECURITY_SUBTYPE,,text,
SECURITY_NAME,SECURITY_NAME,,text,
GLOBAL_TICKERS,GLOBAL_TICKERS,,text,
