original_column_name,column_name,column_description,data_format,value_description
ID_RSSD_PREDECESSOR,ID_RSSD_PREDECESSOR,,DOUBLE,
ID_RSSD_SUCCESSOR,ID_RSSD_SUCCESSOR,,DOUBLE,
NAME_SUCCESSOR,NAME_SUCCESSOR,,TEXT,
TRANSFORMATION_TYPE,TRANSFORMATION_TYPE,,TEXT,
CATEGORY_SUCCESSOR,CATEGORY_SUCCESSOR,,TEXT,
CATEGORY_PREDECESSOR,CATEGORY_PREDECESSOR,,TEXT,
NAME_PREDECESSOR,NAME_PREDECESSOR,,TEXT,
MERGER_ACCOUNTING_METHOD_UTILIZED,MERGER_ACCOUNTING_METHOD_UTILIZED,,TEXT,
ACTIVE_SUCCESSOR,ACTIVE_SUCCESSOR,,BOOLEAN,
TRANSACTION_DATE,TRANSACTION_DATE,,DATE,
ACTIVE_PREDECESSOR,ACTIVE_PREDECESSOR,,BOOLEAN,
