original_column_name,column_name,column_description,data_format,value_description
ID_COUNTRY,ID_COUNTRY,,text,
ID_STATE,ID_STATE,,text,
ID_ZIP,ID_ZIP,,text,
LEGAL_ENTITY_IDENTIFIER,LEGAL_ENTITY_IDENTIFIER,,text,
FDIC_CERT,FDIC_CERT,,integer,
ZIP_CODE,ZIP_CODE,,text,
ID_COUNTY,ID_COUNTY,,text,
EMPLOYER_IDENTIFICATION_NUMBER,EMPLOYER_IDENTIFICATION_NUMBER,,text,
THRIFT_ID,THRIFT_ID,,text,
ID_RSSD,ID_RSSD,,integer,
OCC_ID,OCC_ID,,integer,
ADDRESS,ADDRESS,,text,
STATE_ABBREVIATION,STATE_ABBREVIATION,,text,
NAME,NAME,,text,
NAICS_CODE,NAICS_CODE,,text,
FEDERAL_REGULATOR,FEDERAL_REGULATOR,,text,
SPECIALIZATION_GROUP,SPECIALIZATION_GROUP,,text,
REASON_FOR_ENTITY_TERMINATION,REASON_FOR_ENTITY_TERMINATION,,integer,
START_DATE,START_DATE,,text,
INSURER,INSURER,,text,
CHARTERING_AUTHORITY,CHARTERING_AUTHORITY,,text,
MAJORITY_OWNED_BY_MINORITY_OR_WOMEN,MAJORITY_OWNED_BY_MINORITY_OR_WOMEN,,text,
END_DATE,END_DATE,,text,
ENTITY_TYPE,ENTITY_TYPE,,text,
IS_ACTIVE,IS_ACTIVE,,text,
CITY,CITY,,text,
CATEGORY,CATEGORY,,text,
CHARTER_TYPE,CHARTER_TYPE,,text,
INTERNATIONAL_BANKING_FACILITY,INTERNATIONAL_BANKING_FACILITY,,text,
URL,URL,,text,
