original_column_name,column_name,column_description,data_format,value_description
ID_RSSD_PARENT,ID_RSSD_PARENT,,integer,
ID_RSSD_OFFSPRING,ID_RSSD_OFFSPRING,,integer,
CATEGORY_PARENT,CATEGORY_PARENT,,text,
CATEGORY_OFFSPRING,CATEGORY_OFFSPRING,,text,
NAME_OFFSPRING,NAME_OFFSPRING,,text,
RELATIONSHIP_TERMINATED,RELATIONSHIP_TERMINATED,,text,
PERCENT_CONTROL_OF_OFFSPRING,PERCENT_CONTROL_OF_OFFSPRING,,integer,
ACTIVE_OFFSPRING,ACTIVE_OFFSPRING,,text,
PARENT_CONTROLS_OFFSPRING,PARENT_CONTROLS_OFFSPRING,,text,
ACTIVE_PARENT,ACTIVE_PARENT,,text,
NAME_PARENT,NAME_PARENT,,text,
RELATIONSHIP_LEVEL,RELATIONSHIP_LEVEL,,text,
