original_column_name,column_name,column_description,data_format,value_description
ID_COUNTRY,ID_COUNTRY,,TEXT,
ID_COUNTY,ID_COUNTY,,TEXT,
ID_ZIP,ID_ZIP,,TEXT,
ID_RSSD,ID_RSSD,,DOUBLE,
ID_RSSD_PARENT,ID_RSSD_PARENT,,DOUBLE,
ID_STATE,ID_STATE,,TEXT,
CATEGORY,CATEGORY,,TEXT,
IS_ACTIVE,IS_ACTIVE,,BOOLEAN,
ZIP_CODE,ZIP_CODE,,TEXT,
END_DATE,END_DATE,,DATE,
STATE_ABBREVIATION,STATE_ABBREVIATION,,TEXT,
CITY,CITY,,TEXT,
ADDRESS_LINE2,ADDRESS_LINE2,,TEXT,
NAME_PARENT,NAME_PARENT,,TEXT,
ADDRESS,ADDRESS,,TEXT,
BRANCH_NAME,BRANCH_NAME,,TEXT,
START_DATE,START_DATE,,DATE,
