original_column_name,column_name,column_description,data_format,value_description
ID_STATE,ID_STATE,,TEXT,
ID_ZIP,ID_ZIP,,TEXT,
DATE_SENT_TO_COMPANY,DATE_SENT_TO_COMPANY,,DATE,
TIMELY_RESPONSE,TIMELY_RESPONSE,,BOOLEAN,
SUBMITTED_VIA,SUBMITTED_VIA,,TEXT,
ZIP_CODE,ZIP_CODE,,TEXT,
SUB_ISSUE,SUB_ISSUE,,TEXT,
DATE_RECEIVED,DATE_RECEIVED,,DATE,
COMPANY_PUBLIC_RESPONSE,COMPANY_PUBLIC_RESPONSE,,TEXT,
CONSUMER_COMPLAINT_NARRATIVE,CONSUMER_COMPLAINT_NARRATIVE,,TEXT,
STATE,STATE,,TEXT,
COMPANY,COMPANY,,TEXT,
SUB_PRODUCT,SUB_PRODUCT,,TEXT,
ISSUE,ISSUE,,TEXT,
COMPANY_RESPONSE_TO_CONSUMER,COMPANY_RESPONSE_TO_CONSUMER,,TEXT,
CONSUMER_DISPUTED,CONSUMER_DISPUTED,,TEXT,
CONSUMER_CONSENT_PROVIDED,CONSUMER_CONSENT_PROVIDED,,TEXT,
PRODUCT,PRODUCT,,TEXT,
TAGS,TAGS,,TEXT,
