original_column_name,column_name,column_description,data_format,value_description
FDIC_INSTITUTION_CERTIFICATE_NUMBER,FDIC_INSTITUTION_CERTIFICATE_NUMBER,,TEXT,
GEO_ID_CBSA,GEO_ID_CBSA,,TEXT,
GEO_ID_STATE,GEO_ID_STATE,,TEXT,
RSSDHCR,RSSDHCR,,TEXT,
GEO_ID_COUNTY,GEO_ID_COUNTY,,TEXT,
GEO_ID_METRO_DIV,GEO_ID_METRO_DIV,,TEXT,
RSSDID,RSSDID,,TEXT,
GEO_ID_ZIP,GEO_ID_ZIP,,TEXT,
OTS_ID,OTS_ID,,TEXT,
BRANCH_NUMBER,BRANCH_NUMBER,,TEXT,
FDIC_INSTITUTION_ID,FDIC_INSTITUTION_ID,,TEXT,
FDIC_BRANCH_ID,FDIC_BRANCH_ID,,TEXT,
FDIC_REGIONAL_OFFICE,FDIC_REGIONAL_OFFICE,,TEXT,
HOLDING_COMPANY_TYPE,HOLDING_COMPANY_TYPE,,TEXT,
LONGITUDE,LONGITUDE,,DOUBLE,
LATITUDE,LATITUDE,,DOUBLE,
INSTITUTION_PRIMARY_REGULATORY_AGENCY,INSTITUTION_PRIMARY_REGULATORY_AGENCY,,TEXT,
CHARTER_TYPE,CHARTER_TYPE,,TEXT,
BRANCH_NAME,BRANCH_NAME,,TEXT,
CITY,CITY,,TEXT,
BRANCH_TYPE,BRANCH_TYPE,,TEXT,
ACQUIRED_DATE,ACQUIRED_DATE,,DATE,
ADDRESS,ADDRESS,,TEXT,
ESTABLISHED_DATE,ESTABLISHED_DATE,,DATE,
COMPTROLLER_DISTRICT,COMPTROLLER_DISTRICT,,TEXT,
FEDERAL_RESERVE_DISTRICT,FEDERAL_RESERVE_DISTRICT,,TEXT,
INSTITUTION_PRIMARY_INSURER,INSTITUTION_PRIMARY_INSURER,,TEXT,
HOLDING_COMPANY_NAME,HOLDING_COMPANY_NAME,,TEXT,
INSTITUTION_CHARTER_AGENCY,INSTITUTION_CHARTER_AGENCY,,TEXT,
MAIN_OFFICE_FLAG,MAIN_OFFICE_FLAG,,DOUBLE,
INSTITUTION_CATEGORY,INSTITUTION_CATEGORY,,TEXT,
INSTITUTION_NAME,INSTITUTION_NAME,,TEXT,
INSTITUTION_PRIMARY_ASSET_SPECIALIZATION,INSTITUTION_PRIMARY_ASSET_SPECIALIZATION,,TEXT,
INSTITUTION_MINORITY_DEPOSITORY_STATUS,INSTITUTION_MINORITY_DEPOSITORY_STATUS,,TEXT,
FDIC_CLASSIFICATION_CODE,FDIC_CLASSIFICATION_CODE,,TEXT,
